campaign_id,date,spend,impressions,clicks,installs
l2m_launch_kr,2024-12-19,3969.98,215824,30832,3854
l2m_launch_kr,2024-12-20,2504.22,52326,3591,513
l2m_launch_kr,2024-12-21,3598.11,245572,27521,2117
l2m_launch_kr,2024-12-22,4130.89,44540,2096,524
l2m_launch_kr,2024-12-23,4445.15,69069,4554,759
l2m_launch_kr,2024-12-24,4181.82,290334,5478,1826
l2m_launch_kr,2024-12-25,3447.57,42840,4032,504
l2m_launch_kr,2024-12-26,4278.24,90115,18830,1345
l2m_launch_kr,2024-12-27,4359.3,461748,40152,2868
l2m_launch_kr,2024-12-28,1618.84,13832,1596,266
l2m_launch_kr,2024-12-29,4979.48,187836,7115,1423
l2m_launch_kr,2024-12-30,3184.14,31902,5317,409
l2m_launch_kr,2024-12-31,3602.95,190152,10008,1668
l2m_launch_kr,2025-01-01,4005.5,129402,2133,711
l2m_launch_kr,2025-01-02,2668.42,66528,4356,396
l2m_launch_kr,2025-01-03,668.55,24566,710,142
l2m_launch_kr,2025-01-04,1823.51,150909,4842,807
l2m_launch_kr,2025-01-05,792.1,16377,1133,103
l2m_launch_kr,2025-01-06,4066.38,552102,46284,3306
l2m_launch_kr,2025-01-07,2638.65,40180,5880,490
l2m_launch_kr,2025-01-08,1593.51,130185,4734,789
l2m_launch_kr,2025-01-09,2127.63,177600,12950,1850
l2m_launch_kr,2025-01-10,1603.29,18018,4004,286
l2m_launch_kr,2025-01-11,2610.58,63742,5278,406
l2m_launch_kr,2025-01-12,3427.01,255102,25010,2501
l2m_launch_kr,2025-01-13,2792.1,46904,1353,451
l2m_launch_kr,2025-01-14,2802.77,46368,2208,552
l2m_launch_kr,2025-01-15,1454.74,25338,1648,206
l2m_launch_kr,2025-01-16,908.14,28784,1542,257
l2m_launch_kr,2025-01-17,2603.24,74358,2187,729
l2m_launch_kr,2025-01-18,1386.08,63867,4886,349
l2m_launch_kr,2025-01-19,1628.21,28462,1064,266
l2m_launch_kr,2025-01-20,4576.15,74949,3486,581
l2m_launch_kr,2025-01-21,1441.47,83721,1892,473
l2m_launch_kr,2025-01-22,1028.96,32536,1176,196
l2m_launch_kr,2025-01-23,1291.93,31465,2639,203
l2m_launch_kr,2025-01-24,3418.89,77694,5630,563
l2m_launch_kr,2025-01-25,1005.04,26925,2513,359
l2m_launch_kr,2025-01-26,690.43,16192,3542,253
l2m_launch_kr,2025-01-27,2962.78,208292,14448,1204
l2m_launch_kr,2025-01-28,4600.82,426000,42600,2840
l2m_launch_kr,2025-01-29,3655.36,30628,5928,494
l2m_launch_kr,2025-01-30,1973.21,77220,7722,702
l2m_retarget_us,2024-10-01,3745.66,196764,22438,1726
l2m_retarget_us,2024-10-02,4897.2,503173,43901,3377
l2m_retarget_us,2024-10-03,932.36,20424,1656,138
l2m_retarget_us,2024-10-04,1050.19,13632,852,142
l2m_retarget_us,2024-10-05,1662.59,150832,6856,857
l2m_retarget_us,2024-10-06,3488.13,201024,3141,1047
l2m_retarget_us,2024-10-07,1487.14,27477,3195,213
l2m_retarget_us,2024-10-08,502.31,18321,930,93
l2m_retarget_us,2024-10-09,3759.62,214490,13255,1205
l2m_retarget_us,2024-10-10,1871.69,51306,13078,1006
l2m_retarget_us,2024-10-11,3523.41,147136,21296,1936
l2m_retarget_us,2024-10-12,3812.89,84889,12670,1267
l2m_retarget_us,2024-10-13,732.04,20216,1330,133
l2m_retarget_us,2024-10-14,2770.38,27404,6851,527
l2m_retarget_us,2024-10-15,2841.72,221650,20150,2015
l2m_retarget_us,2024-10-16,1444.53,29036,1666,238
l2m_retarget_us,2024-10-17,1910.42,16280,1480,296
l2m_retarget_us,2024-10-18,3585.48,60888,6608,472
l2m_retarget_us,2024-10-19,1078.27,9747,1197,171
l2m_retarget_us,2024-10-20,2954.21,191114,6205,1241
l2m_retarget_us,2024-10-21,4726.48,166294,4556,1139
l2m_retarget_us,2024-10-22,796.84,15984,576,144
l2m_retarget_us,2024-10-23,2276.61,89033,7742,553
l2m_retarget_us,2024-10-24,2504.78,55680,4640,464
l2m_retarget_us,2024-10-25,4476.17,173313,12838,917
l2m_retarget_us,2024-10-26,1898.69,35280,3024,252
l2m_retarget_us,2024-10-27,4417.32,112022,6381,709
l2m_retarget_us,2024-10-28,1247.62,60620,5196,433
l2m_retarget_us,2024-10-29,1703.51,18785,2210,221
l2m_retarget_us,2024-10-30,4051.23,153280,11496,958
l2m_retarget_us,2024-10-31,4854.37,192944,46680,3112
l2m_retarget_us,2024-11-01,1999.08,29211,3003,273
l2m_retarget_us,2024-11-02,2747.14,38688,1664,416
l2m_retarget_us,2024-11-03,4535.65,47988,2322,774
l2m_retarget_us,2024-11-04,3237.41,38720,4400,440
l2m_retarget_us,2024-11-05,2167.54,144935,8610,1435
l2m_retarget_us,2024-11-06,2425.21,84632,7152,596
l2m_retarget_us,2024-11-07,4675.4,90312,4260,852
l2m_retarget_us,2024-11-08,3036,65392,8040,536
l2m_retarget_us,2024-11-09,1431.39,28248,2376,264
l2m_retarget_us,2024-11-10,864.61,16440,1781,137
l2m_retarget_us,2024-11-11,4029.17,255330,28370,2837
l2m_retarget_us,2024-11-12,4730.46,219006,4761,1587
l2m_retarget_us,2024-11-13,766.81,9804,516,172
l2m_retarget_us,2024-11-14,1933.38,81144,1656,414
l2m_retarget_us,2024-11-15,1262.02,181437,6447,921
l2m_retarget_us,2024-11-16,4718.35,604132,23758,3394
l2m_retarget_us,2024-11-17,2870.32,25137,1197,399
l2m_retarget_us,2024-11-18,1371.45,19170,1278,213
l2m_retarget_us,2024-11-19,4316.37,85560,2139,713
l2m_retarget_us,2024-11-20,520.59,14184,1008,72
l2m_retarget_us,2024-11-21,861.63,23088,1248,156
l2m_retarget_us,2024-11-22,1222.79,37296,1764,252
l2m_retarget_us,2024-11-23,4786.41,261648,11592,1656
l2m_retarget_us,2024-11-24,3232.12,180086,7090,1418
l2m_retarget_us,2024-11-25,1411.62,13020,868,217
l2m_retarget_us,2024-11-26,715.29,32184,6705,447
l2m_retarget_us,2024-11-27,2425.25,45178,4149,461
l2m_retarget_us,2024-11-28,757.84,141512,2166,722
l2m_retarget_us,2024-11-29,3744.61,212826,9429,1347
l2m_retarget_us,2024-11-30,4534.05,112632,6669,741
l2m_retarget_us,2024-12-01,2485.16,104192,4928,704
l2m_retarget_us,2024-12-02,889.8,9875,1875,125
l2m_retarget_us,2024-12-03,1337.91,32918,1510,302
l2m_retarget_us,2024-12-04,1520.87,43485,2899,223
l2m_retarget_us,2024-12-05,765.96,43510,1374,229
l2m_retarget_us,2024-12-06,961.14,27968,2736,304
l2m_retarget_us,2024-12-07,2711.07,216864,9036,1506
l2m_retarget_us,2024-12-08,912.49,10148,1204,172
l2m_retarget_us,2024-12-09,2256.32,52140,5530,395
l2m_retarget_us,2024-12-10,4342.79,122570,16660,1190
l2m_retarget_us,2024-12-11,3593.22,31320,3654,522
l2m_retarget_us,2024-12-12,1531.52,57135,4102,293
l2m_retarget_us,2024-12-13,829.79,18358,1781,137
l2m_retarget_us,2024-12-14,1373.41,168824,5388,898
l2m_retarget_us,2024-12-15,4822.91,143184,9420,942
l2m_retarget_us,2024-12-16,4777.34,115456,19680,1312
l2m_retarget_us,2024-12-17,3679.59,47550,10461,951
l2m_retarget_us,2024-12-18,998.6,79734,5343,411
l2m_retarget_us,2024-12-19,1099.53,72562,5621,511
l2m_retarget_us,2024-12-20,4703.31,52974,5232,654
l2m_retarget_us,2024-12-21,750.2,13172,1068,178
l2m_retarget_us,2024-12-22,3052.91,38098,1329,443
l2m_retarget_us,2024-12-23,553.87,16310,932,233
l2m_retarget_us,2024-12-24,1902.08,55132,5370,358
l2m_retarget_us,2024-12-25,1293.82,35526,2674,191
l2m_retarget_us,2024-12-26,943.33,27489,1470,147
l2m_retarget_us,2024-12-27,2960.9,108054,4002,1334
l2m_retarget_us,2024-12-28,3003.23,58638,9099,1011
l2m_retarget_us,2024-12-29,2403.58,44370,3480,435
l2m_retarget_us,2024-12-30,4623.83,668716,42684,3557
l2m_retarget_us,2024-12-31,2702.27,133560,4240,1060
l2m_retarget_us,2025-01-01,4904.67,118680,5805,645
l2m_retarget_us,2025-01-02,4533.82,59520,3200,640
l2m_retarget_us,2025-01-03,2366.43,22120,2844,316
l2m_retarget_us,2025-01-04,1578.34,18768,5520,368
l2m_retarget_us,2025-01-05,3217.58,64922,3632,454
l2m_retarget_us,2025-01-06,3588.17,81982,2748,458
l2m_retarget_us,2025-01-07,1024.87,56520,2198,314
l2m_retarget_us,2025-01-08,4299.3,33217,7882,563
l2m_retarget_us,2025-01-09,4519.36,46620,2520,630
l2m_retarget_us,2025-01-10,2731.24,131136,10245,683
l2m_retarget_us,2025-01-11,1192.26,34706,1554,259
l2m_retarget_us,2025-01-12,4360.72,208662,5028,1257
l2m_retarget_us,2025-01-13,1527.79,26462,3406,262
l2m_retarget_us,2025-01-14,4683.1,231248,16688,1192
l2m_retarget_us,2025-01-15,4291.1,126888,18660,1244
l2m_retarget_us,2025-01-16,1680.47,11713,2652,221
l2m_retarget_us,2025-01-17,3421.6,89910,2430,486
l2m_retarget_us,2025-01-18,2346.91,234724,6972,2324
l2m_retarget_us,2025-01-19,3894.26,126238,10668,1778
l2m_retarget_us,2025-01-20,2995.22,114940,2463,821
l2m_retarget_us,2025-01-21,3205.13,176341,6601,943
l2m_retarget_us,2025-01-22,1712.11,192150,6588,1098
l2m_retarget_us,2025-01-23,3305.85,137310,2760,690
l2m_retarget_us,2025-01-24,3437.86,47817,3465,693
l2m_retarget_us,2025-01-25,4289.72,167586,21624,1802
l2m_retarget_us,2025-01-26,2160.85,127296,13260,1326
l2m_retarget_us,2025-01-27,3051.5,112800,9000,600
l2m_retarget_us,2025-01-28,4611.66,80717,6209,887
l2m_retarget_us,2025-01-29,715.1,14400,2800,200
l2m_retarget_us,2025-01-30,4564.47,150810,12339,1371
l2m_broad_sea,2024-10-01,3924.26,247563,15570,1557
l2m_broad_sea,2024-10-02,4439.27,126117,4374,729
l2m_broad_sea,2024-10-03,1466.91,53083,7305,487
l2m_broad_sea,2024-10-04,1604.14,43316,2618,238
l2m_broad_sea,2024-10-05,1593.64,17936,2128,304
l2m_broad_sea,2024-10-06,959.44,17000,1500,125
l2m_broad_sea,2024-10-07,566.61,11782,1204,86
l2m_broad_sea,2024-10-08,4525.05,189520,14214,2369
l2m_broad_sea,2024-10-09,2135.78,78275,4545,505
l2m_broad_sea,2024-10-10,1517.34,48267,3906,279
l2m_broad_sea,2024-10-11,4507.67,119826,5706,1902
l2m_broad_sea,2024-10-12,1149.39,21672,3913,301
l2m_broad_sea,2024-10-13,3243.69,110836,4580,916
l2m_broad_sea,2024-10-14,4274.37,103992,4333,619
l2m_broad_sea,2024-10-15,4381.42,97920,3060,765
l2m_broad_sea,2024-10-16,1368.2,31218,2580,258
l2m_broad_sea,2024-10-17,1316.27,28125,1350,225
l2m_broad_sea,2024-10-18,1424.57,100254,9548,682
l2m_broad_sea,2024-10-19,1612.18,44583,1386,231
l2m_broad_sea,2024-10-20,4983.96,611325,34485,3135
l2m_broad_sea,2024-10-21,2044.84,22248,2781,309
l2m_broad_sea,2024-10-22,3505.4,82754,4112,514
l2m_broad_sea,2024-10-23,3285.85,89208,3304,472
l2m_broad_sea,2024-10-24,4317.82,384579,6747,2249
l2m_broad_sea,2024-10-25,4552.99,94688,7532,1076
l2m_broad_sea,2024-10-26,604.15,11781,231,77
l2m_broad_sea,2024-10-27,1678.19,74022,3504,438
l2m_broad_sea,2024-10-28,2742.68,229710,6175,1235
l2m_broad_sea,2024-10-29,3648.24,160950,4292,1073
l2m_broad_sea,2024-10-30,945.89,53376,3058,278
l2m_broad_sea,2024-10-31,4264.14,74578,6088,761
l2m_broad_sea,2024-11-01,2885.06,20140,3040,380
l2m_broad_sea,2024-11-02,898.2,45900,4420,340
l2m_broad_sea,2024-11-03,1890.66,13038,738,246
l2m_broad_sea,2024-11-04,665.82,11970,2730,210
l2m_broad_sea,2024-11-05,548.62,14472,864,108
l2m_broad_sea,2024-11-06,3666.29,113484,3528,588
l2m_broad_sea,2024-11-07,1815.42,38704,2124,236
l2m_broad_sea,2024-11-08,4391.3,84480,4400,880
l2m_broad_sea,2024-11-09,4653.01,498848,25152,4192
l2m_broad_sea,2024-11-10,673.12,17286,774,129
l2m_broad_sea,2024-11-11,2892.91,51500,8240,1030
l2m_broad_sea,2024-11-12,1046.58,29568,3432,264
l2m_broad_sea,2024-11-13,4092.48,91876,2676,892
l2m_broad_sea,2024-11-14,760.88,14770,1688,211
l2m_broad_sea,2024-11-15,1946.39,101649,13116,1093
l2m_broad_sea,2024-11-16,4294.62,64192,15045,1003
l2m_broad_sea,2024-11-17,2854.2,70195,7070,505
l2m_broad_sea,2024-11-18,3886.86,107730,11970,798
l2m_broad_sea,2024-11-19,3677.56,54876,3228,538
l2m_broad_sea,2024-11-20,3042.24,450433,11932,2983
l2m_broad_sea,2024-11-21,691.22,56474,3624,302
l2m_broad_sea,2024-11-22,4028,70800,9912,708
l2m_broad_sea,2024-11-23,4314.85,194956,9588,3196
l2m_broad_sea,2024-11-24,1441.79,64935,2664,333
l2m_broad_sea,2024-11-25,3386.94,140292,5196,866
l2m_broad_sea,2024-11-26,2680.61,93772,3940,788
l2m_broad_sea,2024-11-27,4306.32,309120,23920,1840
l2m_broad_sea,2024-11-28,1365.63,74514,12419,1129
l2m_broad_sea,2024-11-29,2246.47,18960,2528,316
l2m_broad_sea,2024-11-30,3892.9,409603,20367,2263
l2m_broad_sea,2024-12-01,2734.86,49183,4308,359
l2m_broad_sea,2024-12-02,3911.89,470047,13724,3431
l2m_broad_sea,2024-12-03,2109.5,72049,5949,661
l2m_broad_sea,2024-12-04,4245.15,44330,10010,715
l2m_broad_sea,2024-12-05,1037.02,22704,516,172
l2m_broad_sea,2024-12-06,1219.1,31428,1746,194
l2m_broad_sea,2024-12-07,3793.73,70840,1932,644
l2m_broad_sea,2024-12-08,3413.9,327518,29595,1973
l2m_broad_sea,2024-12-09,4138.97,177351,26698,1907
l2m_broad_sea,2024-12-10,693.36,29792,1520,304
l2m_broad_sea,2024-12-11,2939.09,67734,7155,477
l2m_broad_sea,2024-12-12,4391.21,157344,22946,1639
l2m_broad_sea,2024-12-13,1040.97,32319,2187,243
l2m_broad_sea,2024-12-14,1799.26,19152,4446,342
l2m_broad_sea,2024-12-15,1005.68,14378,1638,182
l2m_broad_sea,2024-12-16,1262.72,15180,3300,220
l2m_broad_sea,2024-12-17,2508.91,208726,14032,1754
l2m_broad_sea,2024-12-18,2274.47,51704,5058,562
l2m_broad_sea,2024-12-19,3333.14,59290,2310,770
l2m_broad_sea,2024-12-20,4672.76,93267,7230,723
l2m_broad_sea,2024-12-21,1913.74,76360,9200,920
l2m_broad_sea,2024-12-22,3795.99,315675,18975,1725
l2m_broad_sea,2024-12-23,2339.03,29202,2355,471
l2m_broad_sea,2024-12-24,1174.7,20988,1749,159
l2m_broad_sea,2024-12-25,4840.23,339600,11886,1698
l2m_broad_sea,2024-12-26,1349.39,62700,1900,380
l2m_broad_sea,2024-12-27,3931.92,112112,6292,572
l2m_broad_sea,2024-12-28,4061.26,67276,6672,556
l2m_broad_sea,2024-12-29,4162.11,108794,6544,818
l2m_broad_sea,2024-12-30,4740.16,52468,6054,1009
l2m_broad_sea,2024-12-31,1183.83,131560,12144,1012
l2m_broad_sea,2025-01-01,4862.5,225855,5975,1195
l2m_broad_sea,2025-01-02,2290.14,29997,4455,297
l2m_broad_sea,2025-01-03,1379.28,91519,5156,1289
l2m_broad_sea,2025-01-04,1282.93,99695,8255,635
l2m_broad_sea,2025-01-05,3440.1,48168,3568,446
l2m_broad_sea,2025-01-06,1731.11,60424,12782,1162
l2m_broad_sea,2025-01-07,3980.54,107856,3024,1008
l2m_broad_sea,2025-01-08,2597,280005,10182,1697
l2m_broad_sea,2025-01-09,4109.58,147328,4604,1151
l2m_broad_sea,2025-01-10,1355.68,32130,2079,189
l2m_broad_sea,2025-01-11,3083.05,80487,4878,813
l2m_broad_sea,2025-01-12,1675.01,48008,5295,353
l2m_broad_sea,2025-01-13,4333.21,41250,4950,825
l2m_broad_sea,2025-01-14,2544.37,29784,7008,584
l2m_broad_sea,2025-01-15,4632.43,238797,28574,2041
l2m_broad_sea,2025-01-16,1248.35,173485,4420,1105
l2m_broad_sea,2025-01-17,1816.78,75556,10171,1453
l2m_broad_sea,2025-01-18,4475.83,180500,10108,1444
l2m_broad_sea,2025-01-19,749.37,29051,1672,209
l2m_broad_sea,2025-01-20,1883.7,26244,3402,243
l2m_broad_sea,2025-01-21,2065.81,75740,8656,1082
l2m_broad_sea,2025-01-22,2704.75,107152,7696,592
l2m_broad_sea,2025-01-23,4867.65,63048,5112,852
l2m_broad_sea,2025-01-24,1075.51,39627,3626,259
l2m_broad_sea,2025-01-25,3637.04,162919,4962,827
l2m_broad_sea,2025-01-26,4346.1,93426,2031,677
l2m_broad_sea,2025-01-27,1309.2,53476,2305,461
l2m_broad_sea,2025-01-28,2206.2,44100,5775,525
l2m_broad_sea,2025-01-29,2881.42,112128,11388,876
l2m_broad_sea,2025-01-30,784.82,10416,620,124
l2m_lookalike_jp,2024-10-01,626.03,12190,1484,106
l2m_lookalike_jp,2024-10-02,4849.27,651672,11637,3879
l2m_lookalike_jp,2024-10-03,589.44,71967,5313,483
l2m_lookalike_jp,2024-10-04,3848.33,118570,9940,710
l2m_lookalike_jp,2024-10-05,1482.04,44128,2688,224
l2m_lookalike_jp,2024-10-06,3503.2,86688,8064,672
l2m_lookalike_jp,2024-10-07,2720.7,188900,5667,1889
l2m_lookalike_jp,2024-10-08,4417.16,186277,27209,2093
l2m_lookalike_jp,2024-10-09,4118.3,93280,4240,530
l2m_lookalike_jp,2024-10-10,3877.34,79212,5412,492
l2m_lookalike_jp,2024-10-11,2087.29,50630,9150,610
l2m_lookalike_jp,2024-10-12,1761.8,26448,3040,304
l2m_lookalike_jp,2024-10-13,2293.02,33616,5730,382
l2m_lookalike_jp,2024-10-14,720,25146,508,127
l2m_lookalike_jp,2024-10-15,842.52,50120,1120,280
l2m_lookalike_jp,2024-10-16,1289.8,19890,2730,195
l2m_lookalike_jp,2024-10-17,998.9,17812,1460,292
l2m_lookalike_jp,2024-10-18,1615.25,72631,2405,481
l2m_lookalike_jp,2024-10-19,2071.75,37392,9840,656
l2m_lookalike_jp,2024-10-20,2974.33,80640,8064,896
l2m_lookalike_jp,2024-10-21,850.25,78402,1314,438
l2m_lookalike_jp,2024-10-22,1571.53,217672,12880,1288
l2m_lookalike_jp,2024-10-23,4513.58,227970,5960,1490
l2m_lookalike_jp,2024-10-24,2904,100386,4056,507
l2m_lookalike_jp,2024-10-25,3929.86,318864,13286,1898
l2m_lookalike_jp,2024-10-26,1788.25,28492,5866,419
l2m_lookalike_jp,2024-10-27,604.91,5963,623,89
l2m_lookalike_jp,2024-10-28,2693.01,61488,2440,488
l2m_lookalike_jp,2024-10-29,4478.84,61236,9720,972
l2m_lookalike_jp,2024-10-30,3830.36,116145,3204,801
l2m_lookalike_jp,2024-10-31,1414.76,55428,2980,298
l2m_lookalike_jp,2024-11-01,4122.9,416687,23749,2159
l2m_lookalike_jp,2024-11-02,1147.2,54656,4928,448
l2m_lookalike_jp,2024-11-03,2850.05,124939,13343,1213
l2m_lookalike_jp,2024-11-04,3234.61,97250,10114,778
l2m_lookalike_jp,2024-11-05,3804.91,53340,3556,889
l2m_lookalike_jp,2024-11-06,2309.35,23280,2716,388
l2m_lookalike_jp,2024-11-07,912.18,31553,1816,227
l2m_lookalike_jp,2024-11-08,1863.83,27027,891,297
l2m_lookalike_jp,2024-11-09,4657.89,293560,9840,1640
l2m_lookalike_jp,2024-11-10,3993.65,146118,10290,1029
l2m_lookalike_jp,2024-11-11,2482.84,54051,2933,419
l2m_lookalike_jp,2024-11-12,3927.81,109242,3468,867
l2m_lookalike_jp,2024-11-13,2401.31,150579,8424,1053
l2m_lookalike_jp,2024-11-14,4502.76,80625,3870,645
l2m_lookalike_jp,2024-11-15,2849.59,35724,2748,687
l2m_lookalike_jp,2024-11-16,3568.83,74340,1770,590
l2m_lookalike_jp,2024-11-17,1583.79,42735,2310,231
l2m_lookalike_jp,2024-11-18,4529.45,171310,8334,926
l2m_lookalike_jp,2024-11-19,2247.08,94956,5790,1158
l2m_lookalike_jp,2024-11-20,3216.29,373160,22095,2455
l2m_lookalike_jp,2024-11-21,3411.66,56100,7150,550
l2m_lookalike_jp,2024-11-22,3548.22,41625,1665,555
l2m_lookalike_jp,2024-11-23,3647.26,52290,6930,630
l2m_lookalike_jp,2024-11-24,1975.15,61740,1680,420
l2m_lookalike_jp,2024-11-25,4396.47,91760,6820,620
l2m_lookalike_jp,2024-11-26,1842.83,65094,7994,571
l2m_lookalike_jp,2024-11-27,1081.87,62930,3906,434
l2m_lookalike_jp,2024-11-28,1830.32,19170,1065,355
l2m_lookalike_jp,2024-11-29,1642.18,36064,3136,224
l2m_lookalike_jp,2024-11-30,1761.14,51027,9087,699
l2m_lookalike_jp,2024-12-01,820.74,7040,330,110
l2m_lookalike_jp,2024-12-02,2653.98,64050,3660,366
l2m_lookalike_jp,2024-12-03,3086.66,28274,4220,422
l2m_lookalike_jp,2024-12-04,754.75,22098,1740,174
l2m_lookalike_jp,2024-12-05,4626.66,108702,12474,891
l2m_lookalike_jp,2024-12-06,593.11,18236,1034,94
l2m_lookalike_jp,2024-12-07,2026.58,49140,3120,390
l2m_lookalike_jp,2024-12-08,3798.24,138531,6813,757
l2m_lookalike_jp,2024-12-09,4468.32,97440,21840,1680
l2m_lookalike_jp,2024-12-10,1985.6,39805,2095,419
l2m_lookalike_jp,2024-12-11,4336.16,136752,11396,814
l2m_lookalike_jp,2024-12-12,1589.93,17112,3720,248
l2m_lookalike_jp,2024-12-13,707.95,20701,1524,127
l2m_lookalike_jp,2024-12-14,945.48,12788,973,139
l2m_lookalike_jp,2024-12-15,2993.1,103092,7260,726
l2m_lookalike_jp,2024-12-16,2125.26,112970,12324,1027
l2m_lookalike_jp,2024-12-17,593.25,34020,3150,210
l2m_lookalike_jp,2024-12-18,1415.23,81664,1856,464
l2m_lookalike_jp,2024-12-19,1824.74,16530,2565,285
l2m_lookalike_jp,2024-12-20,4456.2,53392,3408,568
l2m_lookalike_jp,2024-12-21,3546.99,108188,17501,1591
l2m_lookalike_jp,2024-12-22,4814.78,254380,5451,1817
l2m_lookalike_jp,2024-12-23,4665.77,46748,5642,806
l2m_lookalike_jp,2024-12-24,3336.52,265336,21461,1951
l2m_lookalike_jp,2024-12-25,2718.95,101880,7924,566
l2m_lookalike_jp,2024-12-26,2537.2,53196,5577,429
l2m_lookalike_jp,2024-12-27,3254.86,194112,6066,2022
l2m_lookalike_jp,2024-12-28,2095.54,180648,14040,936
l2m_lookalike_jp,2024-12-29,2229.54,21624,4080,408
l2m_lookalike_jp,2024-12-30,3769.34,39760,10650,710
l2m_lookalike_jp,2024-12-31,2017.01,34338,4365,291
