game_user_id,txn_time,amount_usd,product_sku,payment_channel,is_refund
player_00033,2024-12-30T16:29:08Z,25.53,battle_pass,google_play,false
player_00035,2024-10-04T15:37:59Z,53.87,starter_pack,google_play,false
player_00035,2024-10-03T10:10:55Z,97.5,gacha_pack,carrier_billing,false
player_00035,2024-10-03T03:47:29Z,9.89,battle_pass,google_play,false
player_00035,2024-12-25T18:11:35Z,5.59,gem_bundle,carrier_billing,false
player_00035,2024-10-18T00:58:05Z,4.86,monthly_card,paypal,false
player_00035,2024-11-30T15:40:56Z,10.18,battle_pass,carrier_billing,false
player_00035,2024-10-30T14:24:01Z,20.5,gem_bundle,paypal,false
player_00038,2024-12-10T17:14:19Z,0.99,starter_pack,carrier_billing,false
player_00038,2024-12-30T19:48:11Z,82.57,starter_pack,google_play,false
player_00040,2024-12-30T22:42:34Z,12.57,battle_pass,carrier_billing,false
player_00040,2024-12-27T15:44:10Z,58.57,costume_box,google_play,false
player_00040,2024-12-29T15:42:23Z,26.24,monthly_card,app_store,false
player_00040,2024-12-27T04:15:48Z,57.66,starter_pack,paypal,false
player_00040,2024-12-27T18:52:47Z,1.29,gacha_pack,google_play,false
player_00040,2024-12-29T20:19:45Z,6.08,gacha_pack,google_play,false
player_00040,2024-12-30T09:33:29Z,117.87,gacha_pack,carrier_billing,false
player_00040,2024-12-30T14:35:47Z,6.21,starter_pack,app_store,false
player_00040,2024-12-28T11:57:31Z,23.73,gem_bundle,app_store,false
player_00040,2024-12-28T22:27:13Z,11.54,monthly_card,carrier_billing,false
player_00040,2024-12-28T00:44:36Z,109.99,gem_bundle,app_store,false
player_00048,2025-01-03T11:34:35Z,5.42,gem_bundle,google_play,false
player_00048,2025-01-06T05:49:29Z,23.92,starter_pack,app_store,false
player_00048,2025-01-04T04:33:54Z,23.06,gem_bundle,paypal,false
player_00048,2025-01-06T10:46:11Z,109.76,starter_pack,carrier_billing,false
player_00048,2025-01-06T15:08:19Z,5.69,battle_pass,app_store,false
player_00048,2025-01-03T03:46:13Z,5.3,monthly_card,google_play,false
player_00048,2025-01-03T22:25:25Z,1.11,costume_box,paypal,false
player_00048,2025-01-01T02:40:09Z,5.57,costume_box,app_store,false
player_00048,2025-01-04T12:38:10Z,1.13,starter_pack,paypal,false
player_00048,2025-01-04T22:01:32Z,50.15,monthly_card,app_store,false
player_00048,2025-01-01T13:00:49Z,10.78,monthly_card,paypal,false
player_00064,2024-10-31T13:37:09Z,0.99,starter_pack,google_play,false
player_00064,2024-12-30T17:45:27Z,4.72,starter_pack,paypal,false
player_00075,2024-11-27T02:16:05Z,22.67,battle_pass,carrier_billing,false
player_00075,2024-11-28T05:27:15Z,57.08,gem_bundle,google_play,false
player_00075,2024-11-29T01:13:46Z,121.2,costume_box,google_play,false
player_00075,2024-11-27T22:37:33Z,21.89,gem_bundle,carrier_billing,false
player_00075,2024-12-30T06:33:48Z,10.01,monthly_card,app_store,false
player_00075,2024-12-30T14:23:03Z,11.22,monthly_card,google_play,false
player_00075,2024-12-31T03:11:31Z,1.12,battle_pass,app_store,false
player_00075,2024-12-31T03:55:34Z,56.56,gacha_pack,app_store,false
player_00075,2024-12-04T10:29:42Z,118.67,gacha_pack,carrier_billing,false
player_00075,2024-12-26T10:40:47Z,107.88,costume_box,app_store,false
player_00075,2024-12-13T10:10:10Z,5.94,gem_bundle,paypal,false
player_00075,2024-12-20T14:09:34Z,5.73,gem_bundle,carrier_billing,false
player_00075,2024-12-30T17:59:57Z,52.67,gem_bundle,google_play,false
player_00081,2024-12-10T14:04:44Z,116.67,monthly_card,app_store,false
player_00081,2024-12-26T01:46:13Z,24.58,gacha_pack,app_store,false
player_00081,2024-12-01T07:13:48Z,5.81,starter_pack,carrier_billing,false
player_00081,2024-11-27T10:53:05Z,12.05,battle_pass,google_play,false
player_00081,2024-11-26T00:34:14Z,59.68,battle_pass,paypal,false
player_00081,2024-12-03T21:59:56Z,21.76,gacha_pack,paypal,false
player_00081,2024-12-17T02:21:19Z,60.32,monthly_card,app_store,false
player_00081,2024-11-23T23:30:15Z,1.2,gacha_pack,carrier_billing,false
player_00081,2024-11-26T17:51:45Z,6.14,gem_bundle,paypal,false
player_00081,2024-12-01T16:17:40Z,51.06,gem_bundle,carrier_billing,false
player_00081,2024-12-29T23:03:34Z,24.48,costume_box,google_play,false
player_00081,2024-11-26T01:48:25Z,63.05,monthly_card,carrier_billing,false
player_00081,2024-12-01T13:38:54Z,5.73,gem_bundle,paypal,false
player_00111,2025-01-03T00:06:56Z,1.06,battle_pass,app_store,false
player_00111,2025-01-01T22:30:44Z,24.22,gem_bundle,paypal,false
player_00111,2025-01-02T00:40:38Z,1.01,gem_bundle,app_store,false
player_00111,2025-01-02T11:26:27Z,1.08,gacha_pack,app_store,false
player_00111,2025-01-04T13:14:08Z,11.98,monthly_card,paypal,false
player_00111,2025-01-02T07:36:25Z,5.93,gacha_pack,carrier_billing,false
player_00111,2025-01-04T19:28:42Z,1.17,costume_box,google_play,false
player_00111,2025-01-03T16:11:30Z,113.46,battle_pass,carrier_billing,false
player_00111,2025-01-01T06:02:08Z,111.18,battle_pass,google_play,false
player_00111,2025-01-06T19:01:12Z,56.36,monthly_card,app_store,false
player_00111,2025-01-02T23:38:21Z,1.12,starter_pack,carrier_billing,false
player_00111,2025-01-02T15:42:17Z,60.74,gacha_pack,google_play,false
player_00128,2024-10-18T09:13:14Z,4.6,gem_bundle,carrier_billing,false
player_00128,2024-12-09T12:47:48Z,41.82,costume_box,carrier_billing,false
player_00138,2024-11-27T23:00:40Z,101.4,battle_pass,google_play,false
player_00138,2024-11-30T14:58:35Z,18.82,gacha_pack,paypal,false
player_00138,2024-12-02T11:17:26Z,53.9,battle_pass,google_play,false
player_00138,2024-12-26T17:04:25Z,5.74,battle_pass,paypal,false
player_00138,2024-11-29T10:13:10Z,0.99,battle_pass,carrier_billing,false
player_00138,2024-12-24T23:59:18Z,1.16,gem_bundle,app_store,false
player_00138,2024-12-25T05:00:41Z,60.06,monthly_card,paypal,false
player_00138,2024-12-13T01:33:06Z,52.43,battle_pass,app_store,false
player_00138,2024-12-25T18:06:41Z,11.33,costume_box,app_store,false
player_00149,2024-11-03T04:03:57Z,1.25,gacha_pack,app_store,false
player_00149,2024-11-02T21:33:43Z,113.22,costume_box,carrier_billing,false
player_00149,2024-11-04T16:49:33Z,6.26,battle_pass,app_store,false
player_00149,2024-12-24T22:01:34Z,24.89,costume_box,carrier_billing,false
player_00149,2024-12-14T15:29:28Z,53.82,gem_bundle,carrier_billing,false
player_00149,2024-12-22T15:37:57Z,22.46,gem_bundle,carrier_billing,false
player_00149,2024-11-20T19:47:22Z,23.46,starter_pack,google_play,false
player_00149,2024-12-30T23:48:55Z,5.68,costume_box,google_play,false
player_00149,2024-12-11T13:32:18Z,112.14,monthly_card,google_play,false
player_00163,2024-10-17T19:45:34Z,21.78,costume_box,app_store,false
player_00163,2024-10-19T11:46:36Z,23.66,gem_bundle,google_play,false
player_00163,2024-10-17T04:01:41Z,21.19,battle_pass,carrier_billing,false
player_00163,2024-10-23T12:29:38Z,10.74,costume_box,paypal,false
player_00163,2024-11-01T10:47:17Z,116.95,battle_pass,google_play,false
player_00163,2024-11-07T01:19:04Z,10.32,battle_pass,carrier_billing,false
player_00163,2024-12-30T12:46:34Z,100.69,gem_bundle,paypal,false
player_00163,2024-10-31T07:52:42Z,113.61,starter_pack,paypal,false
player_00163,2024-12-27T06:56:05Z,118.07,costume_box,google_play,false
player_00187,2024-12-26T13:03:16Z,23.95,costume_box,app_store,false
player_00187,2024-12-26T12:41:31Z,21.12,monthly_card,google_play,false
player_00187,2024-12-29T04:24:27Z,1.06,gacha_pack,app_store,false
player_00187,2024-12-31T09:39:08Z,6.07,gacha_pack,app_store,false
player_00187,2024-12-31T06:07:33Z,12.36,costume_box,paypal,false
player_00187,2024-12-31T14:01:42Z,11.19,costume_box,paypal,false
player_00187,2024-12-31T04:21:58Z,20.93,gacha_pack,paypal,false
player_00187,2024-12-30T22:23:36Z,1.17,starter_pack,app_store,false
player_00187,2024-12-31T09:55:53Z,111.28,costume_box,paypal,false
player_00187,2024-12-31T03:48:16Z,21.6,monthly_card,paypal,false
player_00201,2024-11-17T02:13:48Z,11.96,gem_bundle,app_store,false
player_00201,2024-11-28T10:20:36Z,24.87,gacha_pack,carrier_billing,false
player_00201,2024-11-30T12:04:38Z,118.54,starter_pack,google_play,false
player_00201,2024-11-17T04:40:32Z,5.7,battle_pass,paypal,false
player_00201,2024-11-29T22:08:47Z,23.39,costume_box,app_store,false
player_00201,2024-11-08T06:39:06Z,56.92,monthly_card,google_play,false
player_00201,2024-11-09T14:05:32Z,55.27,gem_bundle,app_store,false
player_00201,2024-11-18T08:43:14Z,12.05,monthly_card,google_play,false
player_00201,2024-11-26T00:40:32Z,121.96,monthly_card,google_play,false
player_00201,2024-11-21T14:02:25Z,108.81,gacha_pack,paypal,false
player_00201,2024-12-16T18:38:15Z,1.14,gem_bundle,google_play,false
player_00212,2024-12-13T18:17:50Z,4.95,gacha_pack,app_store,false
player_00212,2024-12-02T16:55:59Z,1.03,monthly_card,google_play,false
player_00212,2024-12-01T23:19:04Z,114.32,monthly_card,paypal,false
player_00212,2024-12-14T07:22:52Z,1.1,costume_box,google_play,false
player_00212,2024-12-27T10:02:55Z,112.41,costume_box,carrier_billing,false
player_00212,2024-12-09T15:14:34Z,52.98,gacha_pack,google_play,false
player_00212,2024-11-28T23:07:12Z,97.44,gem_bundle,paypal,false
player_00212,2024-12-13T19:41:12Z,10.04,battle_pass,carrier_billing,false
player_00212,2024-12-28T12:38:32Z,1,monthly_card,app_store,false
player_00214,2024-12-20T07:46:00Z,25.16,gacha_pack,app_store,false
player_00214,2024-12-01T19:26:19Z,21.03,monthly_card,google_play,false
player_00214,2024-12-22T08:49:29Z,136.05,battle_pass,google_play,false
player_00214,2024-11-23T15:38:49Z,10.27,costume_box,paypal,false
player_00214,2024-11-29T23:17:13Z,57.61,monthly_card,google_play,false
player_00214,2024-11-28T23:05:07Z,5.54,costume_box,app_store,false
player_00214,2024-11-23T07:36:17Z,54.85,costume_box,paypal,false
player_00214,2024-12-11T19:10:22Z,5.22,monthly_card,paypal,false
player_00214,2024-11-24T06:26:09Z,10.94,gacha_pack,app_store,false
player_00226,2024-10-31T07:50:08Z,5.14,battle_pass,carrier_billing,false
player_00226,2024-10-16T11:35:13Z,47.49,gacha_pack,google_play,false
player_00226,2024-11-29T10:21:49Z,20.59,starter_pack,google_play,false
player_00226,2024-10-25T19:33:24Z,10.42,gem_bundle,app_store,true
player_00226,2024-11-25T04:27:56Z,97.99,gacha_pack,google_play,false
player_00226,2024-10-19T20:31:11Z,1.01,monthly_card,google_play,false
player_00226,2024-11-30T07:20:36Z,20.98,starter_pack,paypal,false
player_00243,2025-01-01T04:22:35Z,1.13,monthly_card,app_store,false
player_00243,2025-01-01T10:50:50Z,6.15,gem_bundle,app_store,false
player_00243,2024-12-31T16:55:50Z,124.95,gem_bundle,carrier_billing,false
player_00243,2025-01-01T12:05:22Z,119.66,gacha_pack,app_store,false
player_00243,2024-12-31T15:35:44Z,11.47,starter_pack,paypal,false
player_00243,2025-01-01T09:32:39Z,21.81,monthly_card,carrier_billing,false
player_00243,2025-01-01T05:19:14Z,23.37,battle_pass,google_play,false
player_00243,2025-01-01T06:09:27Z,5.75,battle_pass,google_play,false
player_00243,2025-01-01T08:55:34Z,11.65,battle_pass,app_store,false
player_00243,2024-12-31T17:21:37Z,11.78,gem_bundle,google_play,false
player_00243,2024-12-31T15:34:50Z,12.44,battle_pass,google_play,false
player_00243,2024-12-31T19:27:06Z,5.79,monthly_card,carrier_billing,false
player_00251,2024-11-06T07:01:48Z,1.15,gem_bundle,app_store,false
player_00251,2024-11-17T22:15:07Z,23.96,battle_pass,google_play,false
player_00251,2024-11-18T06:31:53Z,111.13,battle_pass,carrier_billing,false
player_00251,2024-11-07T04:49:51Z,5.21,gacha_pack,carrier_billing,false
player_00251,2024-11-22T10:49:11Z,1.02,gacha_pack,app_store,false
player_00251,2024-11-11T01:20:16Z,5.92,battle_pass,paypal,false
player_00251,2024-11-21T20:39:48Z,116.57,starter_pack,app_store,false
player_00251,2024-12-01T23:03:06Z,5.38,gacha_pack,app_store,false
player_00251,2024-12-13T20:19:20Z,53.45,costume_box,paypal,false
player_00251,2024-12-13T13:47:01Z,11.38,monthly_card,carrier_billing,false
player_00251,2024-12-07T01:44:13Z,55.33,starter_pack,app_store,false
player_00259,2024-11-23T06:30:14Z,11.58,gem_bundle,paypal,false
player_00259,2024-11-20T06:35:53Z,5.24,gacha_pack,app_store,false
player_00259,2024-11-20T23:52:36Z,11.2,gem_bundle,paypal,false
player_00259,2024-12-03T18:49:24Z,112.18,starter_pack,google_play,false
player_00259,2024-12-08T20:02:52Z,12.74,battle_pass,app_store,false
player_00259,2024-12-27T01:12:14Z,116.42,monthly_card,carrier_billing,false
player_00259,2024-12-11T19:56:15Z,10.94,costume_box,app_store,false
player_00259,2024-12-30T23:17:08Z,119.6,gem_bundle,paypal,false
player_00259,2024-12-01T00:47:22Z,5.6,starter_pack,paypal,false
player_00259,2024-12-15T17:04:41Z,19.89,gem_bundle,app_store,false
player_00267,2024-12-23T03:26:13Z,1.14,gem_bundle,app_store,false
player_00267,2024-12-27T20:22:31Z,10.44,battle_pass,google_play,false
player_00267,2024-12-28T19:42:05Z,56.05,gacha_pack,paypal,false
player_00267,2024-12-24T13:26:11Z,5.89,costume_box,google_play,false
player_00267,2024-12-24T23:45:11Z,111.13,gem_bundle,google_play,false
player_00267,2024-12-26T18:33:18Z,52.29,gacha_pack,carrier_billing,false
player_00267,2024-12-31T11:30:28Z,59.46,gacha_pack,paypal,false
player_00267,2024-12-20T05:18:40Z,114.04,costume_box,carrier_billing,false
player_00267,2024-12-29T23:07:47Z,9.85,battle_pass,app_store,false
player_00267,2024-12-19T19:28:18Z,118.15,gacha_pack,app_store,false
player_00267,2024-12-24T22:25:16Z,6.47,costume_box,google_play,false
player_00271,2024-12-31T00:56:53Z,43.56,battle_pass,app_store,false
player_00271,2024-12-30T06:53:15Z,1,gem_bundle,google_play,false
player_00271,2024-12-24T07:57:05Z,50.83,gem_bundle,carrier_billing,false
player_00271,2024-12-15T19:05:36Z,110.84,battle_pass,app_store,false
player_00279,2024-12-30T09:37:25Z,50.66,gem_bundle,google_play,false
player_00279,2024-12-29T23:31:09Z,55.08,gem_bundle,google_play,false
player_00279,2024-12-29T06:34:13Z,22.27,battle_pass,carrier_billing,false
player_00279,2024-12-29T19:47:34Z,1.05,costume_box,google_play,false
player_00279,2024-12-30T05:55:54Z,5.02,battle_pass,paypal,false
player_00279,2024-12-30T17:10:24Z,10.89,gem_bundle,carrier_billing,false
player_00279,2024-12-28T17:09:43Z,107.21,gem_bundle,paypal,false
player_00279,2024-12-29T10:41:24Z,1.06,battle_pass,carrier_billing,false
player_00279,2024-12-31T02:57:39Z,48.55,gem_bundle,paypal,false
player_00279,2024-12-29T17:04:44Z,5.57,gacha_pack,google_play,false
player_00287,2024-10-24T17:54:13Z,61.28,costume_box,paypal,false
player_00287,2024-10-24T01:40:40Z,65.17,monthly_card,google_play,false
player_00287,2024-10-24T21:34:25Z,1.15,monthly_card,google_play,false
player_00287,2024-10-23T07:12:58Z,57.34,gem_bundle,paypal,false
player_00287,2024-10-24T17:06:16Z,1.19,battle_pass,google_play,false
player_00287,2024-12-25T13:25:56Z,50.8,starter_pack,google_play,false
player_00287,2024-12-30T11:45:35Z,1.19,gacha_pack,google_play,false
player_00287,2024-11-30T17:53:19Z,121.91,gacha_pack,google_play,false
player_00287,2024-12-10T12:54:21Z,23.29,monthly_card,paypal,false
player_00287,2024-12-01T22:09:41Z,113.7,gem_bundle,carrier_billing,false
player_00287,2024-12-31T00:03:38Z,1.08,starter_pack,carrier_billing,false
player_00287,2024-11-28T12:40:17Z,1.15,costume_box,paypal,false
player_00287,2024-10-30T18:26:59Z,5.99,gacha_pack,paypal,false
player_00287,2024-11-12T19:19:51Z,11.17,gacha_pack,carrier_billing,false
player_00291,2024-10-19T10:27:04Z,60.3,costume_box,carrier_billing,false
player_00291,2024-10-21T02:47:04Z,6.38,monthly_card,app_store,false
player_00291,2024-10-18T16:38:08Z,54.14,costume_box,app_store,false
player_00291,2024-10-21T23:40:57Z,1.05,costume_box,paypal,false
player_00291,2024-12-17T12:35:39Z,1.07,costume_box,carrier_billing,false
player_00291,2024-11-20T23:35:02Z,114.08,starter_pack,paypal,false
player_00291,2024-11-17T11:49:35Z,10.25,monthly_card,carrier_billing,false
player_00291,2024-12-30T15:35:34Z,10.98,starter_pack,google_play,false
player_00291,2024-11-21T20:59:36Z,6.08,gem_bundle,app_store,false
player_00291,2024-12-30T11:03:10Z,110.94,gacha_pack,google_play,false
player_00291,2024-12-15T10:20:39Z,53.99,monthly_card,app_store,false
player_00291,2024-12-16T20:41:07Z,11.63,costume_box,app_store,false
player_00291,2024-12-10T14:47:01Z,11.63,monthly_card,google_play,false
player_00308,2024-12-30T04:32:12Z,1.01,monthly_card,paypal,false
player_00308,2024-12-20T12:06:30Z,102.99,gem_bundle,carrier_billing,false
player_00308,2024-12-23T12:38:15Z,20.1,costume_box,carrier_billing,false
player_00308,2024-12-27T22:30:42Z,52.82,costume_box,google_play,false
player_00308,2024-12-30T23:39:01Z,1.03,battle_pass,paypal,false
player_00308,2024-12-30T11:11:05Z,11.1,starter_pack,app_store,false
player_00308,2024-12-20T05:06:48Z,103.91,costume_box,carrier_billing,false
player_00308,2024-12-24T11:15:26Z,43.82,gacha_pack,google_play,false
player_00308,2024-12-20T11:04:47Z,11.33,battle_pass,google_play,false
player_00308,2024-12-27T08:31:09Z,55.31,monthly_card,carrier_billing,false
player_00308,2024-12-23T23:46:50Z,20.52,gacha_pack,app_store,false
player_00322,2024-12-25T13:31:37Z,4.93,monthly_card,carrier_billing,false
player_00322,2024-12-29T03:18:21Z,22.53,gacha_pack,carrier_billing,false
player_00322,2024-12-29T13:13:39Z,19.37,gacha_pack,google_play,false
player_00322,2024-12-26T18:34:28Z,53.25,costume_box,carrier_billing,false
player_00322,2024-12-24T21:19:14Z,21.61,costume_box,paypal,false
player_00322,2024-12-31T04:04:08Z,11.71,starter_pack,app_store,false
player_00322,2024-12-29T23:20:56Z,6.05,gacha_pack,carrier_billing,false
player_00322,2024-12-25T07:20:43Z,22.28,battle_pass,google_play,false
player_00322,2024-12-30T16:04:43Z,24.02,monthly_card,google_play,false
player_00322,2024-12-25T16:57:30Z,1.11,battle_pass,carrier_billing,false
player_00328,2024-12-10T13:36:43Z,101.41,costume_box,app_store,false
player_00328,2024-12-11T22:38:52Z,105.54,gem_bundle,google_play,false
player_00328,2024-12-09T01:26:49Z,113.47,starter_pack,google_play,false
player_00328,2024-12-11T21:38:44Z,1.14,starter_pack,google_play,false
player_00328,2024-12-30T18:24:19Z,1.2,gacha_pack,paypal,false
player_00328,2024-12-30T17:08:59Z,11.55,battle_pass,carrier_billing,false
player_00328,2024-12-30T04:07:58Z,119.45,gem_bundle,google_play,false
player_00328,2024-12-30T04:44:13Z,1.2,starter_pack,paypal,false
player_00328,2024-12-30T06:39:50Z,115.73,monthly_card,paypal,false
player_00328,2024-12-30T05:59:55Z,5.53,battle_pass,paypal,false
player_00328,2024-12-16T14:34:12Z,6.54,starter_pack,carrier_billing,false
player_00336,2024-11-28T11:17:28Z,116.78,gacha_pack,app_store,false
player_00336,2024-11-29T05:44:18Z,5.6,starter_pack,app_store,false
player_00336,2024-11-29T02:36:43Z,22.69,gacha_pack,paypal,false
player_00336,2024-11-29T22:59:39Z,11.95,costume_box,app_store,false
player_00336,2024-12-31T00:29:32Z,138.45,costume_box,carrier_billing,false
player_00336,2024-12-30T22:46:00Z,111.4,gacha_pack,google_play,false
player_00336,2024-12-03T09:45:12Z,5.95,gacha_pack,paypal,false
player_00336,2024-12-30T18:57:12Z,114.89,monthly_card,google_play,false
player_00336,2024-12-22T05:23:49Z,1.19,gem_bundle,app_store,false
player_00336,2024-12-30T15:21:21Z,54.2,starter_pack,paypal,false
player_00336,2024-12-31T00:26:04Z,113.5,gem_bundle,app_store,false
player_00336,2024-12-30T15:06:54Z,54.12,monthly_card,paypal,false
player_00337,2025-01-10T17:05:58Z,58.25,costume_box,carrier_billing,false
player_00337,2025-01-03T15:10:17Z,5.71,starter_pack,carrier_billing,false
player_00337,2025-01-11T09:46:31Z,5.93,costume_box,google_play,false
player_00337,2025-01-07T08:54:24Z,22.3,gem_bundle,google_play,false
player_00337,2025-01-05T04:30:29Z,1.06,battle_pass,google_play,false
player_00337,2025-01-11T18:39:05Z,5.37,costume_box,google_play,false
player_00337,2025-01-10T23:38:32Z,106.33,costume_box,app_store,false
player_00337,2025-01-01T22:51:40Z,10.65,costume_box,google_play,false
player_00337,2025-01-01T10:20:29Z,5.97,gacha_pack,app_store,false
player_00337,2025-01-03T01:55:32Z,99.77,costume_box,carrier_billing,false
player_00339,2024-12-20T03:58:08Z,0.99,monthly_card,google_play,false
player_00339,2024-12-19T10:25:41Z,0.99,gacha_pack,google_play,false
player_00339,2024-12-31T04:09:28Z,10.31,gacha_pack,app_store,false
player_00339,2024-12-24T23:40:08Z,98.15,costume_box,app_store,false
player_00339,2024-12-22T03:27:45Z,45.82,gem_bundle,carrier_billing,false
player_00339,2024-12-23T01:19:12Z,5.44,monthly_card,paypal,false
player_00339,2024-12-27T22:26:05Z,1.04,gem_bundle,app_store,false
player_00339,2024-12-27T07:36:17Z,9.98,battle_pass,google_play,false
player_00341,2024-12-21T15:16:48Z,5.41,starter_pack,paypal,false
player_00341,2024-12-15T11:08:41Z,53,starter_pack,paypal,false
player_00341,2024-12-23T12:51:14Z,108.21,gem_bundle,carrier_billing,false
player_00341,2024-12-22T20:23:40Z,1.04,battle_pass,carrier_billing,true
player_00341,2024-12-16T17:49:01Z,101.89,gacha_pack,carrier_billing,false
player_00341,2024-12-15T00:54:57Z,11.48,gem_bundle,app_store,false
player_00341,2024-12-22T13:51:31Z,5.4,gacha_pack,app_store,false
player_00341,2024-12-14T04:59:19Z,6.01,starter_pack,google_play,false
player_00341,2024-12-28T04:17:40Z,5.4,gem_bundle,app_store,false
player_00342,2024-11-12T06:36:00Z,55.93,costume_box,google_play,false
player_00342,2024-11-12T10:04:09Z,5.79,monthly_card,paypal,false
player_00342,2024-11-11T11:38:15Z,21.33,gem_bundle,google_play,false
player_00342,2024-11-10T15:00:39Z,1.07,starter_pack,carrier_billing,false
player_00342,2024-12-31T15:30:50Z,6.04,monthly_card,google_play,false
player_00342,2024-12-31T12:44:30Z,119.25,starter_pack,google_play,false
player_00342,2024-12-12T14:41:28Z,23.83,costume_box,carrier_billing,false
player_00342,2024-11-30T19:01:02Z,11.69,gacha_pack,carrier_billing,false
player_00342,2024-12-30T22:52:59Z,50.42,gem_bundle,carrier_billing,false
player_00342,2024-11-19T03:26:24Z,59.42,costume_box,app_store,false
player_00342,2024-12-13T23:44:19Z,57.96,starter_pack,paypal,false
player_00347,2024-11-23T01:35:33Z,8.76,starter_pack,carrier_billing,false
player_00351,2024-11-03T09:02:51Z,57.06,monthly_card,app_store,true
player_00351,2024-11-05T11:53:38Z,5.09,gacha_pack,google_play,false
player_00351,2024-11-05T00:44:55Z,17.36,gem_bundle,carrier_billing,false
player_00351,2024-12-14T04:56:39Z,9.94,starter_pack,google_play,false
player_00351,2024-12-30T23:14:15Z,4.89,battle_pass,app_store,false
player_00351,2024-12-25T09:48:38Z,4.86,gacha_pack,carrier_billing,false
player_00351,2024-12-30T21:42:02Z,4.93,costume_box,app_store,false
player_00351,2024-12-25T23:14:35Z,5.35,battle_pass,carrier_billing,false
player_00362,2024-11-29T05:40:51Z,10.47,battle_pass,paypal,false
player_00362,2024-11-16T05:38:16Z,5.62,monthly_card,app_store,false
player_00362,2024-10-23T02:27:47Z,5.19,starter_pack,paypal,false
player_00362,2024-11-01T19:25:44Z,1.08,starter_pack,app_store,false
player_00362,2024-11-16T03:45:26Z,11.81,costume_box,carrier_billing,false
player_00362,2024-11-21T03:33:15Z,22.85,starter_pack,paypal,false
player_00362,2024-10-29T06:12:59Z,5.82,monthly_card,paypal,false
player_00362,2024-11-05T01:24:03Z,22.69,costume_box,paypal,false
player_00362,2024-11-27T05:07:11Z,1.07,monthly_card,paypal,false
player_00362,2024-11-27T22:21:58Z,22.11,gem_bundle,app_store,false
player_00362,2024-11-27T13:25:42Z,20.47,gem_bundle,paypal,false
player_00395,2025-01-11T12:46:51Z,13.67,battle_pass,carrier_billing,false
player_00395,2025-01-09T01:15:52Z,1.09,battle_pass,carrier_billing,false
player_00395,2025-01-06T10:29:18Z,6.16,starter_pack,app_store,false
player_00395,2025-01-11T01:32:46Z,0.99,starter_pack,carrier_billing,false
player_00395,2025-01-06T23:02:30Z,52.18,starter_pack,carrier_billing,false
player_00395,2025-01-08T04:20:52Z,55.64,starter_pack,google_play,false
player_00395,2025-01-12T11:06:02Z,5.55,gem_bundle,google_play,false
player_00395,2025-01-10T16:32:09Z,5.8,starter_pack,google_play,false
player_00395,2025-01-10T06:24:23Z,23.6,battle_pass,app_store,false
player_00395,2025-01-08T17:19:29Z,5.22,battle_pass,google_play,false
player_00395,2025-01-03T22:15:32Z,23.15,gem_bundle,app_store,false
player_00395,2025-01-07T19:23:10Z,24.31,costume_box,carrier_billing,false
player_00409,2024-12-17T14:01:45Z,9.16,starter_pack,google_play,false
