game_user_id,install_id,install_time,campaign_id,adset_id,creative_id,channel,country,os,device_model,device_tier,consent_tracking,consent_marketing
player_00090,i_150800,2024-10-06T02:00:00Z,l2m_launch_kr,mmorpg_gamers,guild_war_cg,tiktok,BR,ios,iPhone 14,mid,true,true
player_00091,i_754893,2025-01-05T20:00:00Z,l2m_broad_sea,mmorpg_gamers,gameplay_boss,google_uac,DE,ios,iPad Pro 12.9,low,true,true
player_00092,i_225844,2025-01-14T08:00:00Z,l2m_brand_global,high_spender_lal,gacha_reveal,unity_ads,RU,android,OPPO Find X7,mid,true,true
player_00093,i_590122,2024-12-02T04:00:00Z,l2m_launch_kr,rpg_interest,gameplay_boss,meta_ads,JP,ios,iPhone 14,high,true,false
player_00094,i_623579,2024-11-26T14:00:00Z,l2m_retarget_us,mmorpg_gamers,pvp_highlight,google_uac,JP,android,OPPO Find X7,mid,true,false
player_00095,i_503710,2024-11-12T14:00:00Z,l2m_lookalike_jp,rpg_interest,guild_war_cg,tiktok,BR,ios,iPhone 15 Pro,high,true,true
player_00096,i_585651,2024-11-23T07:00:00Z,unknown,unknown,unknown,unity_ads,TW,ios,iPad Pro 12.9,mid,false,false
player_00097,i_682955,2024-12-04T11:00:00Z,l2m_launch_kr,broad_male_25_44,gameplay_boss,tiktok,TH,ios,iPhone 15 Pro,low,true,true
player_00098,i_625697,2025-01-04T11:00:00Z,l2m_launch_kr,mmorpg_gamers,gameplay_boss,unity_ads,TW,android,OPPO Find X7,mid,true,true
player_00099,i_235653,2025-01-11T08:00:00Z,l2m_launch_kr,high_spender_lal,pvp_highlight,organic,TH,android,Pixel 8,low,true,true
player_00100,i_304728,2024-10-18T14:00:00Z,l2m_video_tw,mmorpg_gamers,cinematic_trailer,organic,DE,android,Pixel 8,low,true,false
player_00101,i_698013,2024-11-15T02:00:00Z,l2m_retarget_us,mmorpg_gamers,gacha_reveal,influencer,JP,ios,iPhone 14,mid,true,true
player_00102,i_934054,2024-12-25T18:00:00Z,unknown,unknown,unknown,unity_ads,TW,ios,iPhone 15 Pro,high,false,true
player_00103,i_262806,2024-10-13T13:00:00Z,l2m_brand_global,rpg_interest,gameplay_boss,google_uac,KR,android,Samsung Galaxy S24,mid,true,true
player_00104,i_329202,2024-11-27T17:00:00Z,l2m_retarget_us,mmorpg_gamers,gameplay_boss,google_uac,DE,android,OnePlus 12,low,true,false
player_00105,i_741358,2024-10-11T21:00:00Z,l2m_launch_kr,rpg_interest,guild_war_cg,unity_ads,KR,android,Pixel 8,high,true,true
player_00106,i_499630,2025-01-25T08:00:00Z,l2m_lookalike_jp,broad_male_25_44,guild_war_cg,tiktok,JP,ios,iPhone 14,mid,true,false
player_00107,i_550867,2024-12-25T00:00:00Z,l2m_retarget_us,new_installer_ret,guild_war_cg,google_uac,US,ios,iPhone 13,high,true,true
player_00108,i_763576,2024-11-06T22:00:00Z,unknown,unknown,unknown,meta_ads,KR,ios,iPhone 15 Pro,mid,false,true
player_00109,i_402526,2024-10-30T03:00:00Z,l2m_video_tw,rpg_interest,guild_war_cg,meta_ads,TW,ios,iPhone 14,high,true,false
player_00110,i_928549,2025-01-08T20:00:00Z,l2m_broad_sea,new_installer_ret,gacha_reveal,organic,JP,ios,iPad Pro 12.9,low,true,true
player_00111,i_497097,2024-12-01T09:00:00Z,l2m_brand_global,rpg_interest,cinematic_trailer,meta_ads,KR,ios,iPhone 13,mid,true,false
player_00112,i_167155,2024-12-12T09:00:00Z,unknown,unknown,unknown,organic,DE,android,OnePlus 12,mid,false,true
player_00113,i_291948,2025-01-04T13:00:00Z,l2m_lookalike_jp,rpg_interest,guild_war_cg,unity_ads,RU,ios,iPad Pro 12.9,low,true,false
player_00114,i_302450,2025-01-11T13:00:00Z,l2m_retarget_us,high_spender_lal,gacha_reveal,google_uac,TH,android,Pixel 8,low,true,true
player_00115,i_368191,2024-12-25T03:00:00Z,l2m_brand_global,high_spender_lal,guild_war_cg,organic,TH,android,OPPO Find X7,mid,true,true
player_00116,i_375423,2024-12-07T15:00:00Z,l2m_lookalike_jp,rpg_interest,cinematic_trailer,organic,TH,android,Pixel 8,low,true,true
player_00117,i_705475,2024-12-08T03:00:00Z,l2m_brand_global,broad_male_25_44,cinematic_trailer,tiktok,KR,ios,iPhone 14,mid,true,true
player_00118,i_574237,2024-11-05T14:00:00Z,unknown,unknown,unknown,unity_ads,BR,ios,iPhone 14,low,false,true
player_00119,i_496376,2024-12-08T07:00:00Z,l2m_lookalike_jp,high_spender_lal,gameplay_boss,organic,JP,android,Samsung Galaxy S24,low,true,true
player_00120,i_905477,2024-10-13T12:00:00Z,l2m_lookalike_jp,broad_male_25_44,cinematic_trailer,unity_ads,TH,android,Pixel 8,mid,true,true
player_00121,i_811605,2025-01-09T10:00:00Z,l2m_broad_sea,broad_male_25_44,cinematic_trailer,tiktok,TH,android,OPPO Find X7,high,true,true
player_00122,i_305120,2024-10-15T21:00:00Z,l2m_launch_kr,broad_male_25_44,guild_war_cg,tiktok,BR,android,OnePlus 12,low,true,true
player_00123,i_837239,2025-01-24T05:00:00Z,l2m_lookalike_jp,new_installer_ret,pvp_highlight,tiktok,TH,ios,iPhone 14,high,true,true
player_00124,i_824099,2025-01-19T20:00:00Z,l2m_launch_kr,new_installer_ret,gacha_reveal,organic,DE,android,Samsung Galaxy S24,high,true,true
player_00125,i_338540,2024-11-15T20:00:00Z,unknown,unknown,unknown,tiktok,JP,ios,iPhone 13,low,false,false
player_00126,i_729300,2024-10-10T09:00:00Z,l2m_retarget_us,new_installer_ret,gameplay_boss,influencer,JP,android,Samsung Galaxy S24,low,true,true
player_00127,i_954813,2024-10-15T08:00:00Z,l2m_launch_kr,new_installer_ret,gacha_reveal,unity_ads,JP,ios,iPhone 15 Pro,low,true,true
player_00128,i_126320,2024-11-18T22:00:00Z,l2m_lookalike_jp,new_installer_ret,pvp_highlight,google_uac,JP,ios,iPhone 14,low,true,true
player_00129,i_869456,2024-10-31T18:00:00Z,l2m_video_tw,rpg_interest,guild_war_cg,influencer,RU,android,Xiaomi 14,mid,true,true
player_00130,i_877819,2025-01-10T23:00:00Z,l2m_lookalike_jp,broad_male_25_44,gacha_reveal,meta_ads,KR,ios,iPhone 14,mid,true,true
player_00131,i_322833,2025-01-27T13:00:00Z,l2m_retarget_us,rpg_interest,guild_war_cg,meta_ads,DE,ios,iPhone 15 Pro,high,true,true
player_00132,i_638173,2025-01-07T08:00:00Z,l2m_broad_sea,high_spender_lal,guild_war_cg,influencer,JP,android,Xiaomi 14,high,true,true
player_00133,i_116711,2024-12-24T19:00:00Z,l2m_broad_sea,mmorpg_gamers,pvp_highlight,google_uac,KR,ios,iPad Pro 12.9,high,true,true
player_00134,i_531999,2024-11-04T12:00:00Z,l2m_brand_global,broad_male_25_44,gacha_reveal,unity_ads,RU,ios,iPhone 15 Pro,low,true,true
player_00135,i_889265,2024-10-14T16:00:00Z,l2m_launch_kr,broad_male_25_44,cinematic_trailer,tiktok,DE,android,OPPO Find X7,high,true,true
player_00136,i_925565,2024-11-09T03:00:00Z,unknown,unknown,unknown,organic,DE,ios,iPad Pro 12.9,high,false,true
player_00137,i_909179,2024-10-07T06:00:00Z,l2m_lookalike_jp,broad_male_25_44,cinematic_trailer,unity_ads,TW,ios,iPhone 15 Pro,high,true,true
player_00138,i_477096,2024-11-02T06:00:00Z,l2m_video_tw,high_spender_lal,pvp_highlight,meta_ads,KR,android,OPPO Find X7,mid,true,false
player_00139,i_193605,2024-12-25T22:00:00Z,unknown,unknown,unknown,google_uac,RU,android,OPPO Find X7,high,false,true
player_00140,i_530904,2024-11-25T13:00:00Z,l2m_broad_sea,rpg_interest,cinematic_trailer,unity_ads,KR,ios,iPad Pro 12.9,mid,true,true
player_00141,i_458969,2024-10-05T18:00:00Z,l2m_retarget_us,mmorpg_gamers,pvp_highlight,organic,DE,ios,iPhone 15 Pro,high,true,true
player_00142,i_835763,2024-12-11T08:00:00Z,unknown,unknown,unknown,tiktok,BR,ios,iPhone 14,mid,false,true
player_00143,i_713445,2024-12-23T07:00:00Z,l2m_broad_sea,new_installer_ret,guild_war_cg,meta_ads,JP,ios,iPhone 14,low,true,false
player_00144,i_914128,2025-01-04T09:00:00Z,l2m_brand_global,high_spender_lal,guild_war_cg,meta_ads,DE,ios,iPhone 15 Pro,high,true,true
player_00145,i_728477,2024-12-05T05:00:00Z,l2m_retarget_us,high_spender_lal,cinematic_trailer,meta_ads,US,android,Xiaomi 14,mid,true,true
player_00146,i_805848,2024-10-13T09:00:00Z,l2m_launch_kr,rpg_interest,gacha_reveal,organic,TW,android,Samsung Galaxy S24,low,true,true
player_00147,i_930354,2025-01-13T20:00:00Z,l2m_video_tw,high_spender_lal,gacha_reveal,influencer,BR,ios,iPhone 13,high,true,true
player_00148,i_557368,2025-01-09T19:00:00Z,l2m_lookalike_jp,high_spender_lal,cinematic_trailer,tiktok,TW,android,OPPO Find X7,mid,true,false
player_00149,i_970868,2024-11-17T01:00:00Z,l2m_broad_sea,high_spender_lal,pvp_highlight,unity_ads,TH,ios,iPhone 13,mid,true,false
player_00150,i_374824,2024-10-05T14:00:00Z,unknown,unknown,unknown,tiktok,KR,ios,iPad Pro 12.9,low,false,true
player_00151,i_674502,2024-11-19T03:00:00Z,unknown,unknown,unknown,tiktok,KR,ios,iPhone 13,high,false,true
player_00152,i_854488,2024-10-31T14:00:00Z,l2m_brand_global,mmorpg_gamers,gacha_reveal,organic,DE,android,Xiaomi 14,low,true,true
player_00153,i_308042,2024-12-03T06:00:00Z,unknown,unknown,unknown,google_uac,DE,ios,iPhone 15 Pro,high,false,false
player_00154,i_512003,2024-10-11T21:00:00Z,l2m_retarget_us,high_spender_lal,gacha_reveal,organic,BR,ios,iPhone 15 Pro,low,true,true
player_00155,i_771198,2025-01-01T22:00:00Z,l2m_lookalike_jp,mmorpg_gamers,gacha_reveal,tiktok,TH,android,Xiaomi 14,mid,true,true
player_00156,i_165775,2024-12-08T01:00:00Z,unknown,unknown,unknown,influencer,BR,ios,iPad Pro 12.9,high,false,true
player_00157,i_833739,2024-10-20T12:00:00Z,l2m_broad_sea,new_installer_ret,pvp_highlight,google_uac,BR,android,Samsung Galaxy S24,low,true,true
player_00158,i_373239,2024-12-08T16:00:00Z,unknown,unknown,unknown,tiktok,KR,ios,iPhone 13,high,false,false
player_00159,i_526891,2025-01-14T13:00:00Z,l2m_lookalike_jp,mmorpg_gamers,pvp_highlight,organic,KR,ios,iPhone 14,high,true,false
player_00160,i_266248,2024-11-24T11:00:00Z,l2m_retarget_us,new_installer_ret,pvp_highlight,organic,KR,android,Xiaomi 14,low,true,true
player_00161,i_744584,2024-10-23T06:00:00Z,l2m_lookalike_jp,mmorpg_gamers,gameplay_boss,meta_ads,TW,ios,iPhone 15 Pro,low,true,true
player_00162,i_839561,2025-01-10T20:00:00Z,l2m_lookalike_jp,rpg_interest,guild_war_cg,meta_ads,KR,android,Xiaomi 14,low,true,false
player_00163,i_617205,2024-11-15T16:00:00Z,l2m_lookalike_jp,broad_male_25_44,cinematic_trailer,meta_ads,RU,ios,iPhone 15 Pro,mid,true,true
player_00164,i_508829,2025-01-14T09:00:00Z,l2m_brand_global,rpg_interest,gacha_reveal,unity_ads,TW,ios,iPhone 14,mid,true,true
player_00165,i_579569,2024-11-17T08:00:00Z,l2m_lookalike_jp,new_installer_ret,guild_war_cg,unity_ads,JP,ios,iPhone 15 Pro,high,true,false
player_00166,i_847972,2024-11-07T13:00:00Z,l2m_retarget_us,high_spender_lal,gacha_reveal,influencer,RU,ios,iPhone 14,low,true,false
player_00167,i_547130,2024-12-02T14:00:00Z,l2m_video_tw,broad_male_25_44,pvp_highlight,meta_ads,US,android,OPPO Find X7,high,true,true
player_00168,i_509053,2024-10-15T01:00:00Z,unknown,unknown,unknown,unity_ads,DE,android,OPPO Find X7,mid,false,true
player_00169,i_946287,2024-11-01T17:00:00Z,l2m_brand_global,high_spender_lal,gameplay_boss,tiktok,TH,android,OPPO Find X7,high,true,false
player_00170,i_273915,2025-01-02T00:00:00Z,l2m_video_tw,broad_male_25_44,cinematic_trailer,meta_ads,DE,ios,iPhone 15 Pro,high,true,false
player_00171,i_175023,2025-01-12T16:00:00Z,l2m_video_tw,high_spender_lal,guild_war_cg,influencer,DE,ios,iPhone 15 Pro,low,true,true
player_00172,i_580163,2024-11-04T05:00:00Z,l2m_brand_global,mmorpg_gamers,cinematic_trailer,organic,KR,android,Pixel 8,low,true,true
player_00173,i_796531,2025-01-21T12:00:00Z,l2m_retarget_us,high_spender_lal,guild_war_cg,influencer,TH,android,Pixel 8,high,true,true
player_00174,i_482819,2025-01-02T17:00:00Z,unknown,unknown,unknown,meta_ads,US,ios,iPhone 13,high,false,true
player_00175,i_425186,2024-11-07T20:00:00Z,l2m_retarget_us,rpg_interest,gameplay_boss,google_uac,BR,android,Pixel 8,mid,true,false
player_00176,i_279432,2024-10-21T09:00:00Z,l2m_retarget_us,new_installer_ret,pvp_highlight,google_uac,KR,android,Xiaomi 14,mid,true,true
player_00177,i_729933,2024-11-16T05:00:00Z,l2m_launch_kr,mmorpg_gamers,cinematic_trailer,organic,BR,ios,iPhone 15 Pro,low,true,true
player_00178,i_542178,2024-12-15T16:00:00Z,l2m_launch_kr,mmorpg_gamers,gameplay_boss,influencer,RU,android,Pixel 8,mid,true,true
player_00179,i_113701,2024-10-13T22:00:00Z,l2m_broad_sea,new_installer_ret,guild_war_cg,unity_ads,DE,android,Samsung Galaxy S24,high,true,true
player_00180,i_197454,2025-01-12T20:00:00Z,l2m_broad_sea,new_installer_ret,cinematic_trailer,tiktok,US,ios,iPad Pro 12.9,high,true,false
player_00181,i_943815,2024-10-11T17:00:00Z,l2m_video_tw,rpg_interest,gacha_reveal,influencer,TH,android,Xiaomi 14,mid,true,true
player_00182,i_310446,2024-12-09T10:00:00Z,l2m_launch_kr,broad_male_25_44,pvp_highlight,organic,BR,android,OPPO Find X7,mid,true,true
player_00183,i_974530,2024-12-18T08:00:00Z,unknown,unknown,unknown,meta_ads,JP,android,Pixel 8,high,false,true
player_00184,i_826338,2024-10-09T09:00:00Z,l2m_retarget_us,rpg_interest,gacha_reveal,unity_ads,KR,android,Pixel 8,low,true,true
player_00185,i_210944,2025-01-09T18:00:00Z,l2m_launch_kr,new_installer_ret,gacha_reveal,influencer,TW,ios,iPhone 14,high,true,true
player_00186,i_221252,2024-12-10T10:00:00Z,l2m_video_tw,high_spender_lal,gacha_reveal,google_uac,RU,ios,iPad Pro 12.9,high,true,true
