game_user_id,install_id,install_time,campaign_id,adset_id,creative_id,channel,country,os,device_model,device_tier,consent_tracking,consent_marketing
player_00016,i_809288,2024-10-16T14:00:00Z,l2m_lookalike_jp,broad_male_25_44,guild_war_cg,google_uac,RU,android,Pixel 8,low,true,true
player_00017,i_278354,2024-12-14T08:00:00Z,l2m_broad_sea,mmorpg_gamers,gameplay_boss,organic,DE,android,Xiaomi 14,low,true,true
player_00018,i_271576,2024-12-08T01:00:00Z,l2m_video_tw,mmorpg_gamers,gameplay_boss,unity_ads,DE,ios,iPhone 13,high,true,false
player_00019,i_935492,2024-11-03T11:00:00Z,unknown,unknown,unknown,tiktok,KR,ios,iPhone 14,low,false,true
player_00020,i_516326,2024-11-18T11:00:00Z,l2m_brand_global,rpg_interest,gacha_reveal,tiktok,BR,ios,iPhone 15 Pro,high,true,true
player_00021,i_429492,2024-12-29T19:00:00Z,l2m_broad_sea,high_spender_lal,gameplay_boss,organic,DE,ios,iPhone 13,mid,true,false
player_00022,i_136631,2024-10-13T02:00:00Z,l2m_brand_global,rpg_interest,gacha_reveal,influencer,TH,android,Samsung Galaxy S24,low,true,false
player_00023,i_983913,2024-11-04T14:00:00Z,l2m_lookalike_jp,mmorpg_gamers,guild_war_cg,influencer,JP,android,OPPO Find X7,high,true,true
player_00024,i_283539,2024-12-06T11:00:00Z,l2m_broad_sea,new_installer_ret,guild_war_cg,google_uac,KR,android,OPPO Find X7,low,true,true
player_00025,i_968017,2024-10-18T00:00:00Z,l2m_video_tw,new_installer_ret,gameplay_boss,google_uac,TW,android,OnePlus 12,mid,true,true
player_00026,i_985713,2024-12-11T10:00:00Z,l2m_lookalike_jp,new_installer_ret,gameplay_boss,organic,US,ios,iPad Pro 12.9,low,true,true
player_00027,i_747488,2024-10-14T22:00:00Z,unknown,unknown,unknown,tiktok,BR,ios,iPhone 13,high,false,true
player_00028,i_304643,2024-10-08T22:00:00Z,l2m_launch_kr,mmorpg_gamers,pvp_highlight,influencer,JP,ios,iPhone 15 Pro,mid,true,false
player_00029,i_496998,2024-11-13T18:00:00Z,l2m_brand_global,high_spender_lal,pvp_highlight,unity_ads,KR,android,OPPO Find X7,high,true,true
player_00030,i_604032,2024-12-19T16:00:00Z,l2m_brand_global,new_installer_ret,guild_war_cg,google_uac,KR,ios,iPhone 14,low,true,true
player_00031,i_875317,2024-10-01T21:00:00Z,l2m_retarget_us,broad_male_25_44,guild_war_cg,unity_ads,BR,android,OPPO Find X7,mid,true,true
player_00032,i_662553,2024-10-31T21:00:00Z,l2m_retarget_us,high_spender_lal,cinematic_trailer,unity_ads,DE,ios,iPhone 15 Pro,low,true,true
player_00033,i_327385,2024-11-17T12:00:00Z,l2m_brand_global,broad_male_25_44,pvp_highlight,tiktok,KR,ios,iPhone 15 Pro,low,true,false
player_00034,i_477000,2024-11-21T19:00:00Z,l2m_launch_kr,high_spender_lal,gacha_reveal,tiktok,RU,ios,iPhone 13,mid,true,false
player_00035,i_595131,2024-10-01T10:00:00Z,l2m_brand_global,broad_male_25_44,guild_war_cg,unity_ads,RU,android,Samsung Galaxy S24,low,true,true
player_00036,i_510850,2024-11-25T12:00:00Z,l2m_video_tw,broad_male_25_44,pvp_highlight,tiktok,TW,ios,iPhone 13,high,true,false
player_00037,i_269607,2024-12-11T10:00:00Z,l2m_lookalike_jp,broad_male_25_44,gacha_reveal,organic,RU,ios,iPhone 13,mid,true,false
player_00038,i_241938,2024-12-07T08:00:00Z,l2m_video_tw,mmorpg_gamers,gacha_reveal,unity_ads,DE,ios,iPad Pro 12.9,low,true,true
player_00039,i_625896,2024-10-24T13:00:00Z,l2m_lookalike_jp,broad_male_25_44,gacha_reveal,unity_ads,BR,ios,iPhone 13,high,true,true
player_00040,i_190986,2024-12-12T00:00:00Z,l2m_launch_kr,mmorpg_gamers,pvp_highlight,meta_ads,KR,ios,iPhone 13,low,true,true
player_00041,i_613479,2024-12-09T22:00:00Z,l2m_retarget_us,new_installer_ret,cinematic_trailer,influencer,RU,ios,iPhone 15 Pro,low,true,false
player_00042,i_978961,2024-12-07T13:00:00Z,l2m_launch_kr,new_installer_ret,pvp_highlight,unity_ads,TH,ios,iPhone 14,low,true,true
player_00043,i_505453,2024-10-27T04:00:00Z,l2m_launch_kr,new_installer_ret,gacha_reveal,organic,DE,ios,iPhone 15 Pro,low,true,true
player_00044,i_111027,2024-10-11T03:00:00Z,l2m_broad_sea,broad_male_25_44,guild_war_cg,google_uac,BR,android,OPPO Find X7,high,true,false
player_00045,i_445502,2024-11-07T15:00:00Z,l2m_broad_sea,mmorpg_gamers,gacha_reveal,unity_ads,TW,android,Samsung Galaxy S24,high,true,true
player_00046,i_166894,2024-10-13T22:00:00Z,l2m_retarget_us,new_installer_ret,cinematic_trailer,influencer,TH,android,OPPO Find X7,high,true,true
player_00047,i_680471,2024-10-24T03:00:00Z,l2m_launch_kr,new_installer_ret,gameplay_boss,unity_ads,RU,ios,iPhone 13,mid,true,false
player_00048,i_105143,2024-12-23T15:00:00Z,unknown,unknown,unknown,google_uac,DE,ios,iPhone 14,low,false,false
player_00049,i_831243,2024-11-20T06:00:00Z,l2m_brand_global,new_installer_ret,cinematic_trailer,organic,DE,android,Pixel 8,mid,true,true
player_00050,i_793063,2024-12-15T07:00:00Z,unknown,unknown,unknown,unity_ads,TW,android,OnePlus 12,low,false,true
player_00051,i_598107,2024-11-03T14:00:00Z,l2m_brand_global,high_spender_lal,pvp_highlight,tiktok,KR,ios,iPhone 15 Pro,mid,true,true
player_00052,i_515024,2024-10-29T07:00:00Z,unknown,unknown,unknown,influencer,BR,ios,iPad Pro 12.9,mid,false,false
player_00053,i_901857,2024-12-06T02:00:00Z,l2m_video_tw,broad_male_25_44,guild_war_cg,influencer,TH,ios,iPhone 15 Pro,mid,true,true
player_00054,i_363950,2024-10-28T13:00:00Z,unknown,unknown,unknown,unity_ads,KR,ios,iPhone 15 Pro,mid,false,false
player_00055,i_509535,2024-11-07T17:00:00Z,l2m_retarget_us,high_spender_lal,gacha_reveal,tiktok,DE,ios,iPhone 15 Pro,mid,true,true
player_00056,i_987039,2024-11-07T23:00:00Z,unknown,unknown,unknown,unity_ads,TW,android,OnePlus 12,mid,false,true
player_00057,i_247560,2024-11-22T21:00:00Z,unknown,unknown,unknown,meta_ads,RU,ios,iPad Pro 12.9,mid,false,true
player_00058,i_484543,2024-12-28T17:00:00Z,l2m_video_tw,rpg_interest,gameplay_boss,google_uac,US,ios,iPad Pro 12.9,high,true,true
player_00059,i_660143,2024-11-27T22:00:00Z,l2m_lookalike_jp,new_installer_ret,gameplay_boss,influencer,DE,ios,iPhone 15 Pro,high,true,true
player_00060,i_286189,2024-10-07T19:00:00Z,l2m_brand_global,mmorpg_gamers,gameplay_boss,unity_ads,JP,android,OPPO Find X7,high,true,false
player_00061,i_683131,2024-12-07T00:00:00Z,l2m_video_tw,high_spender_lal,guild_war_cg,unity_ads,JP,ios,iPad Pro 12.9,low,true,false
player_00062,i_899294,2024-10-17T14:00:00Z,l2m_brand_global,mmorpg_gamers,gacha_reveal,google_uac,KR,android,OnePlus 12,low,true,true
player_00063,i_858197,2024-11-17T18:00:00Z,l2m_brand_global,rpg_interest,pvp_highlight,organic,JP,android,Xiaomi 14,high,true,true
player_00064,i_574646,2024-10-31T13:00:00Z,l2m_retarget_us,mmorpg_gamers,cinematic_trailer,influencer,DE,android,Pixel 8,mid,true,false
player_00065,i_169559,2024-10-07T13:00:00Z,l2m_broad_sea,rpg_interest,guild_war_cg,google_uac,RU,android,Xiaomi 14,high,true,false
player_00066,i_827413,2024-10-12T23:00:00Z,l2m_video_tw,broad_male_25_44,pvp_highlight,influencer,RU,ios,iPad Pro 12.9,high,true,true
player_00067,i_243035,2024-10-21T20:00:00Z,l2m_video_tw,rpg_interest,pvp_highlight,organic,KR,android,OnePlus 12,mid,true,true
player_00068,i_795587,2024-10-08T15:00:00Z,l2m_lookalike_jp,rpg_interest,guild_war_cg,organic,DE,android,OPPO Find X7,mid,true,true
player_00069,i_517477,2024-10-13T09:00:00Z,l2m_brand_global,mmorpg_gamers,cinematic_trailer,meta_ads,KR,ios,iPhone 14,low,true,true
player_00070,i_510235,2024-12-11T23:00:00Z,l2m_retarget_us,mmorpg_gamers,cinematic_trailer,organic,JP,ios,iPhone 13,mid,true,true
player_00071,i_108514,2024-12-25T23:00:00Z,unknown,unknown,unknown,unity_ads,RU,android,OnePlus 12,mid,false,true
player_00072,i_698963,2024-10-28T07:00:00Z,l2m_lookalike_jp,new_installer_ret,gacha_reveal,influencer,JP,android,Pixel 8,mid,true,true
player_00073,i_228535,2024-11-19T01:00:00Z,l2m_retarget_us,mmorpg_gamers,gameplay_boss,organic,RU,ios,iPhone 15 Pro,mid,true,false
player_00074,i_268812,2024-10-23T18:00:00Z,l2m_broad_sea,new_installer_ret,pvp_highlight,unity_ads,TH,ios,iPhone 13,low,true,true
player_00075,i_711210,2024-11-26T04:00:00Z,unknown,unknown,unknown,google_uac,TH,android,Pixel 8,high,false,true
player_00076,i_789486,2024-12-02T13:00:00Z,l2m_brand_global,broad_male_25_44,guild_war_cg,meta_ads,JP,android,OnePlus 12,low,true,false
player_00077,i_687975,2024-10-24T01:00:00Z,l2m_brand_global,new_installer_ret,cinematic_trailer,tiktok,US,android,OPPO Find X7,high,true,true
player_00078,i_359163,2024-11-06T20:00:00Z,l2m_brand_global,rpg_interest,cinematic_trailer,meta_ads,TW,android,OnePlus 12,low,true,true
player_00079,i_496678,2024-10-29T08:00:00Z,unknown,unknown,unknown,influencer,BR,android,Pixel 8,mid,false,false
player_00080,i_987287,2024-10-19T19:00:00Z,l2m_brand_global,mmorpg_gamers,cinematic_trailer,organic,KR,ios,iPhone 15 Pro,low,true,true
player_00081,i_175832,2024-11-06T15:00:00Z,l2m_launch_kr,broad_male_25_44,gameplay_boss,meta_ads,JP,android,Pixel 8,mid,true,false
player_00082,i_160994,2024-10-05T04:00:00Z,unknown,unknown,unknown,tiktok,TW,android,Samsung Galaxy S24,mid,false,true
player_00083,i_650182,2024-11-06T03:00:00Z,l2m_brand_global,rpg_interest,gameplay_boss,tiktok,TH,ios,iPhone 13,low,true,true
player_00084,i_620858,2024-10-01T17:00:00Z,unknown,unknown,unknown,google_uac,US,android,OPPO Find X7,high,false,false
player_00085,i_726130,2024-11-14T23:00:00Z,l2m_launch_kr,mmorpg_gamers,guild_war_cg,meta_ads,TH,android,Xiaomi 14,high,true,false
player_00086,i_273824,2024-12-06T18:00:00Z,l2m_brand_global,new_installer_ret,guild_war_cg,influencer,TH,ios,iPhone 14,low,true,false
player_00087,i_722933,2024-11-23T23:00:00Z,l2m_launch_kr,high_spender_lal,cinematic_trailer,google_uac,TH,android,Xiaomi 14,high,true,false
player_00088,i_736601,2024-12-27T07:00:00Z,l2m_lookalike_jp,broad_male_25_44,gacha_reveal,influencer,JP,ios,iPhone 15 Pro,low,true,true
player_00089,i_496571,2024-10-29T09:00:00Z,l2m_launch_kr,mmorpg_gamers,gameplay_boss,tiktok,KR,android,Pixel 8,mid,true,true
player_00090,i_757042,2024-10-16T22:00:00Z,l2m_retarget_us,rpg_interest,guild_war_cg,google_uac,RU,android,Pixel 8,high,true,true
player_00091,i_216867,2024-11-10T01:00:00Z,l2m_broad_sea,rpg_interest,guild_war_cg,organic,DE,ios,iPhone 15 Pro,low,true,true
player_00092,i_589763,2024-10-13T21:00:00Z,unknown,unknown,unknown,meta_ads,JP,android,Pixel 8,low,false,false
player_00093,i_143665,2024-11-02T18:00:00Z,l2m_brand_global,mmorpg_gamers,gameplay_boss,meta_ads,JP,android,Xiaomi 14,low,true,false
player_00094,i_656391,2024-11-14T04:00:00Z,l2m_launch_kr,new_installer_ret,cinematic_trailer,organic,TW,ios,iPhone 14,high,true,false
player_00095,i_419296,2024-11-16T16:00:00Z,l2m_lookalike_jp,mmorpg_gamers,pvp_highlight,meta_ads,KR,ios,iPhone 13,high,true,false
player_00096,i_250521,2024-10-07T13:00:00Z,l2m_launch_kr,mmorpg_gamers,gameplay_boss,organic,KR,ios,iPad Pro 12.9,low,true,false
player_00097,i_357625,2024-10-30T13:00:00Z,unknown,unknown,unknown,tiktok,TH,ios,iPad Pro 12.9,low,false,true
player_00098,i_120500,2024-10-04T14:00:00Z,l2m_lookalike_jp,new_installer_ret,gameplay_boss,organic,KR,ios,iPhone 14,mid,true,true
player_00099,i_719232,2024-11-15T00:00:00Z,l2m_brand_global,rpg_interest,guild_war_cg,google_uac,KR,android,OnePlus 12,mid,true,true
player_00100,i_946313,2024-11-18T08:00:00Z,l2m_lookalike_jp,mmorpg_gamers,gacha_reveal,tiktok,BR,ios,iPhone 13,low,true,true
player_00101,i_429799,2024-12-08T05:00:00Z,l2m_broad_sea,high_spender_lal,cinematic_trailer,google_uac,TW,ios,iPhone 13,high,true,true
player_00102,i_289125,2024-10-23T20:00:00Z,l2m_launch_kr,new_installer_ret,gameplay_boss,google_uac,TH,ios,iPhone 14,low,true,true
player_00103,i_200710,2024-12-23T11:00:00Z,l2m_video_tw,new_installer_ret,cinematic_trailer,influencer,RU,ios,iPhone 14,mid,true,false
player_00104,i_882800,2024-10-21T18:00:00Z,l2m_video_tw,high_spender_lal,guild_war_cg,google_uac,DE,ios,iPhone 14,low,true,true
player_00105,i_573173,2024-10-13T01:00:00Z,l2m_retarget_us,rpg_interest,gameplay_boss,influencer,BR,android,Xiaomi 14,mid,true,true
player_00106,i_920081,2024-12-26T02:00:00Z,l2m_brand_global,new_installer_ret,pvp_highlight,influencer,TW,android,Samsung Galaxy S24,mid,true,false
player_00107,i_817216,2024-11-16T00:00:00Z,l2m_lookalike_jp,new_installer_ret,pvp_highlight,google_uac,TH,android,OPPO Find X7,mid,true,true
player_00108,i_372877,2024-10-25T07:00:00Z,l2m_retarget_us,mmorpg_gamers,gameplay_boss,unity_ads,KR,android,Pixel 8,high,true,true
player_00109,i_776864,2024-12-14T13:00:00Z,l2m_video_tw,high_spender_lal,gameplay_boss,google_uac,TW,android,Pixel 8,mid,true,true
player_00110,i_659192,2024-12-18T13:00:00Z,l2m_launch_kr,new_installer_ret,gacha_reveal,influencer,TW,ios,iPhone 13,high,true,true
player_00111,i_499910,2024-12-23T16:00:00Z,l2m_lookalike_jp,mmorpg_gamers,gameplay_boss,meta_ads,TW,ios,iPhone 14,mid,true,true
player_00112,i_682797,2024-10-25T07:00:00Z,l2m_launch_kr,new_installer_ret,gacha_reveal,google_uac,TH,ios,iPhone 14,mid,true,true
player_00113,i_985916,2024-12-28T15:00:00Z,l2m_lookalike_jp,new_installer_ret,gacha_reveal,unity_ads,TH,ios,iPad Pro 12.9,low,true,false
player_00114,i_206236,2024-12-12T02:00:00Z,l2m_lookalike_jp,rpg_interest,gameplay_boss,unity_ads,TH,ios,iPad Pro 12.9,high,true,true
player_00115,i_694148,2024-11-17T04:00:00Z,l2m_video_tw,broad_male_25_44,pvp_highlight,unity_ads,KR,android,Samsung Galaxy S24,mid,true,true
player_00116,i_964428,2024-12-03T10:00:00Z,l2m_retarget_us,rpg_interest,cinematic_trailer,influencer,RU,android,Pixel 8,high,true,true
player_00117,i_863195,2024-11-04T15:00:00Z,l2m_launch_kr,mmorpg_gamers,gameplay_boss,google_uac,KR,android,Pixel 8,low,true,true
player_00118,i_575415,2024-10-05T10:00:00Z,l2m_broad_sea,mmorpg_gamers,pvp_highlight,organic,KR,ios,iPhone 13,mid,true,true
player_00119,i_787514,2024-10-16T03:00:00Z,l2m_broad_sea,broad_male_25_44,guild_war_cg,influencer,JP,ios,iPhone 14,mid,true,false
player_00120,i_767031,2024-10-05T03:00:00Z,l2m_video_tw,mmorpg_gamers,pvp_highlight,influencer,KR,android,OnePlus 12,high,true,true
player_00121,i_935679,2024-11-17T03:00:00Z,l2m_broad_sea,high_spender_lal,gameplay_boss,tiktok,BR,android,Samsung Galaxy S24,mid,true,true
player_00122,i_600181,2024-11-01T16:00:00Z,unknown,unknown,unknown,organic,KR,ios,iPhone 13,low,false,true
player_00123,i_430796,2024-12-25T07:00:00Z,l2m_brand_global,mmorpg_gamers,pvp_highlight,organic,DE,ios,iPhone 14,mid,true,true
player_00124,i_637119,2024-12-21T05:00:00Z,l2m_brand_global,high_spender_lal,guild_war_cg,google_uac,DE,ios,iPhone 15 Pro,mid,true,true
player_00125,i_841313,2024-12-13T14:00:00Z,l2m_brand_global,broad_male_25_44,cinematic_trailer,organic,RU,android,Samsung Galaxy S24,mid,true,false
player_00126,i_346443,2024-12-07T15:00:00Z,l2m_lookalike_jp,mmorpg_gamers,guild_war_cg,meta_ads,TW,android,Xiaomi 14,mid,true,true
player_00127,i_930821,2024-12-29T14:00:00Z,l2m_retarget_us,mmorpg_gamers,gacha_reveal,tiktok,JP,android,OnePlus 12,high,true,false
player_00128,i_772248,2024-10-15T16:00:00Z,l2m_brand_global,broad_male_25_44,cinematic_trailer,influencer,TH,ios,iPad Pro 12.9,high,true,true
player_00129,i_924895,2024-10-01T15:00:00Z,l2m_broad_sea,mmorpg_gamers,gameplay_boss,tiktok,TH,android,Pixel 8,high,true,true
player_00130,i_264131,2024-10-17T14:00:00Z,unknown,unknown,unknown,google_uac,JP,ios,iPhone 15 Pro,low,false,true
player_00131,i_843532,2024-11-23T14:00:00Z,l2m_launch_kr,new_installer_ret,gacha_reveal,tiktok,DE,ios,iPhone 15 Pro,mid,true,true
player_00132,i_771829,2024-12-04T07:00:00Z,l2m_lookalike_jp,high_spender_lal,cinematic_trailer,meta_ads,TH,android,Samsung Galaxy S24,mid,true,true
player_00133,i_473983,2024-11-05T19:00:00Z,unknown,unknown,unknown,influencer,JP,android,OPPO Find X7,low,false,false
player_00134,i_201923,2024-10-26T14:00:00Z,l2m_video_tw,new_installer_ret,pvp_highlight,organic,KR,android,Pixel 8,high,true,true
player_00135,i_836559,2024-12-20T04:00:00Z,l2m_lookalike_jp,rpg_interest,gameplay_boss,meta_ads,US,ios,iPhone 15 Pro,high,true,false
player_00136,i_169005,2024-10-30T09:00:00Z,unknown,unknown,unknown,influencer,TW,ios,iPhone 14,low,false,true
player_00137,i_464527,2024-11-17T17:00:00Z,l2m_retarget_us,rpg_interest,cinematic_trailer,unity_ads,US,ios,iPhone 15 Pro,low,true,true
player_00138,i_922538,2024-10-30T05:00:00Z,l2m_launch_kr,mmorpg_gamers,gameplay_boss,influencer,RU,android,OnePlus 12,high,true,true
player_00139,i_195879,2024-11-16T19:00:00Z,l2m_retarget_us,mmorpg_gamers,gameplay_boss,meta_ads,BR,android,Pixel 8,high,true,false
player_00140,i_732483,2024-10-19T17:00:00Z,l2m_launch_kr,rpg_interest,cinematic_trailer,meta_ads,BR,ios,iPad Pro 12.9,high,true,false
player_00141,i_594224,2024-12-18T09:00:00Z,l2m_retarget_us,new_installer_ret,gacha_reveal,google_uac,KR,android,OnePlus 12,low,true,true
player_00142,i_670010,2024-11-19T06:00:00Z,l2m_brand_global,new_installer_ret,guild_war_cg,unity_ads,US,android,Xiaomi 14,mid,true,true
player_00143,i_339889,2024-12-16T08:00:00Z,unknown,unknown,unknown,influencer,TH,ios,iPhone 15 Pro,high,false,true
player_00144,i_840980,2024-12-22T23:00:00Z,l2m_launch_kr,high_spender_lal,gacha_reveal,tiktok,BR,ios,iPad Pro 12.9,mid,true,true
player_00145,i_883077,2024-11-20T21:00:00Z,l2m_lookalike_jp,high_spender_lal,cinematic_trailer,google_uac,TW,ios,iPad Pro 12.9,mid,true,true
player_00146,i_379564,2024-12-01T17:00:00Z,unknown,unknown,unknown,tiktok,KR,ios,iPhone 13,low,false,true
player_00147,i_117495,2024-10-20T13:00:00Z,l2m_retarget_us,mmorpg_gamers,gacha_reveal,unity_ads,TH,android,OPPO Find X7,high,true,true
player_00148,i_932595,2024-12-28T22:00:00Z,l2m_video_tw,high_spender_lal,gacha_reveal,organic,US,android,Samsung Galaxy S24,mid,true,true
player_00149,i_335256,2024-11-01T03:00:00Z,unknown,unknown,unknown,unity_ads,KR,android,Pixel 8,low,false,true
player_00150,i_179866,2024-11-23T16:00:00Z,l2m_retarget_us,high_spender_lal,cinematic_trailer,organic,KR,android,OnePlus 12,low,true,true
player_00151,i_645138,2024-11-10T09:00:00Z,l2m_video_tw,new_installer_ret,pvp_highlight,meta_ads,KR,ios,iPad Pro 12.9,high,true,true
player_00152,i_803087,2024-12-07T17:00:00Z,l2m_lookalike_jp,broad_male_25_44,guild_war_cg,organic,RU,android,OPPO Find X7,low,true,true
player_00153,i_211657,2024-12-29T17:00:00Z,l2m_lookalike_jp,high_spender_lal,guild_war_cg,google_uac,US,android,Xiaomi 14,low,true,false
player_00154,i_859773,2024-10-01T20:00:00Z,l2m_launch_kr,new_installer_ret,gacha_reveal,meta_ads,RU,ios,iPad Pro 12.9,low,true,true
player_00155,i_901646,2024-10-25T09:00:00Z,l2m_brand_global,new_installer_ret,guild_war_cg,google_uac,KR,android,OnePlus 12,high,true,true
player_00156,i_574554,2024-10-29T14:00:00Z,l2m_retarget_us,new_installer_ret,cinematic_trailer,google_uac,US,ios,iPad Pro 12.9,mid,true,true
player_00157,i_590562,2024-12-15T18:00:00Z,unknown,unknown,unknown,google_uac,RU,android,Samsung Galaxy S24,low,false,false
player_00158,i_705620,2024-11-19T11:00:00Z,l2m_launch_kr,high_spender_lal,pvp_highlight,influencer,JP,android,Pixel 8,high,true,true
player_00159,i_360601,2024-12-29T05:00:00Z,unknown,unknown,unknown,google_uac,RU,android,Samsung Galaxy S24,low,false,false
player_00160,i_680040,2024-11-25T02:00:00Z,l2m_broad_sea,rpg_interest,gacha_reveal,tiktok,US,android,Pixel 8,mid,true,true
player_00161,i_591057,2024-10-01T11:00:00Z,l2m_video_tw,broad_male_25_44,gameplay_boss,tiktok,DE,ios,iPhone 15 Pro,low,true,true
player_00162,i_857240,2024-12-17T08:00:00Z,l2m_video_tw,high_spender_lal,guild_war_cg,google_uac,US,android,Samsung Galaxy S24,mid,true,true
player_00163,i_179425,2024-10-16T09:00:00Z,unknown,unknown,unknown,unity_ads,JP,android,Xiaomi 14,high,false,true
player_00164,i_762053,2024-12-23T13:00:00Z,l2m_broad_sea,new_installer_ret,cinematic_trailer,organic,TH,android,Pixel 8,mid,true,true
player_00165,i_401039,2024-10-02T05:00:00Z,l2m_launch_kr,broad_male_25_44,gameplay_boss,meta_ads,RU,ios,iPhone 15 Pro,high,true,false
player_00166,i_883298,2024-12-26T09:00:00Z,l2m_retarget_us,mmorpg_gamers,guild_war_cg,tiktok,DE,android,OnePlus 12,mid,true,true
player_00167,i_419065,2024-12-12T07:00:00Z,unknown,unknown,unknown,tiktok,JP,android,Pixel 8,mid,false,false
player_00168,i_130227,2024-11-18T18:00:00Z,l2m_lookalike_jp,high_spender_lal,gacha_reveal,meta_ads,TW,ios,iPhone 15 Pro,low,true,false
player_00169,i_193327,2024-11-03T13:00:00Z,l2m_retarget_us,broad_male_25_44,guild_war_cg,google_uac,DE,android,OPPO Find X7,mid,true,true
player_00170,i_820156,2024-11-06T10:00:00Z,l2m_video_tw,broad_male_25_44,guild_war_cg,google_uac,DE,android,Xiaomi 14,mid,true,true
player_00171,i_545949,2024-12-20T21:00:00Z,l2m_retarget_us,high_spender_lal,pvp_highlight,meta_ads,JP,android,OPPO Find X7,mid,true,true
player_00172,i_704276,2024-11-06T10:00:00Z,unknown,unknown,unknown,unity_ads,US,android,OnePlus 12,mid,false,true
player_00173,i_501233,2024-12-23T07:00:00Z,l2m_brand_global,broad_male_25_44,pvp_highlight,unity_ads,DE,ios,iPhone 15 Pro,low,true,true
player_00174,i_987545,2024-12-26T05:00:00Z,l2m_brand_global,broad_male_25_44,gacha_reveal,influencer,TH,ios,iPhone 15 Pro,mid,true,true
player_00175,i_890142,2024-12-02T02:00:00Z,l2m_launch_kr,high_spender_lal,cinematic_trailer,unity_ads,BR,android,OnePlus 12,high,true,true
player_00176,i_595758,2024-12-09T00:00:00Z,l2m_launch_kr,mmorpg_gamers,gameplay_boss,organic,RU,ios,iPhone 14,high,true,false
player_00177,i_303992,2024-12-03T06:00:00Z,l2m_broad_sea,high_spender_lal,guild_war_cg,organic,KR,android,OnePlus 12,low,true,true
player_00178,i_501178,2024-10-22T17:00:00Z,l2m_retarget_us,new_installer_ret,gameplay_boss,tiktok,DE,android,Pixel 8,mid,true,true
player_00179,i_185656,2024-12-29T19:00:00Z,l2m_video_tw,mmorpg_gamers,gacha_reveal,tiktok,TW,android,OnePlus 12,low,true,true
player_00180,i_155092,2024-10-13T10:00:00Z,l2m_retarget_us,mmorpg_gamers,pvp_highlight,google_uac,BR,android,OPPO Find X7,high,true,true
player_00181,i_526969,2024-11-23T07:00:00Z,l2m_lookalike_jp,high_spender_lal,gacha_reveal,tiktok,DE,android,OPPO Find X7,high,true,false
player_00182,i_950741,2024-12-28T12:00:00Z,l2m_launch_kr,mmorpg_gamers,gameplay_boss,tiktok,KR,ios,iPhone 15 Pro,low,true,false
player_00183,i_365326,2024-10-01T02:00:00Z,l2m_video_tw,broad_male_25_44,guild_war_cg,meta_ads,DE,ios,iPhone 15 Pro,high,true,true
player_00184,i_961729,2024-11-05T19:00:00Z,l2m_brand_global,mmorpg_gamers,pvp_highlight,organic,TW,android,Samsung Galaxy S24,low,true,true
player_00185,i_296762,2024-10-24T07:00:00Z,l2m_video_tw,new_installer_ret,gacha_reveal,meta_ads,BR,ios,iPad Pro 12.9,low,true,true
